,Response,Test Stim,Test Speed,Correct,Time
64,right,mirror,2.0,True,0.28270602226257324
65,roption,log,-38.0,False,1.0220632553100586
66,left,log,-46.0,True,0.6207079887390137
67,right,mirror,-22.0,False,0.3843209743499756
68,right,mirror,-14.0,False,0.40491485595703125
69,left,log,-30.0,True,0.40317797660827637
70,right,mirror,-54.0,False,0.956732988357544
71,right,log,2.0,True,0.6103930473327637
72,right,log,2.0,True,0.8256158828735352
73,right,log,-30.0,False,0.8647172451019287
74,right,log,10.0,True,0.6721911430358887
75,right,mirror,-6.0,False,0.8369109630584717
76,right,mirror,-38.0,False,0.5965328216552734
77,left,log,-14.0,True,0.6428439617156982
78,right,log,10.0,True,0.47623109817504883
79,right,mirror,-62.0,False,0.5280640125274658
80,left,mirror,-62.0,True,0.9842450618743896
81,right,log,-14.0,False,0.8183751106262207
82,left,log,-70.0,True,0.4966158866882324
83,left,mirror,-62.0,True,0.494063138961792
84,right,mirror,-6.0,False,0.4214930534362793
85,right,log,-6.0,False,0.5160179138183594
86,left,log,-38.0,True,0.5671961307525635
87,right,mirror,10.0,True,0.3795173168182373
88,right,mirror,-14.0,False,0.41553831100463867
89,right,mirror,2.0,True,0.34253716468811035
90,left,mirror,-14.0,True,0.8503937721252441
91,left,mirror,-46.0,True,0.5175552368164062
92,right,log,2.0,True,0.4386770725250244
93,right,mirror,10.0,True,0.9414238929748535
94,right,log,10.0,True,0.7902810573577881
95,left,log,-62.0,True,0.43517422676086426
96,right,log,10.0,True,0.42475080490112305
97,left,mirror,-62.0,True,0.5243062973022461
98,left,mirror,-30.0,True,0.46807026863098145
99,right,mirror,-22.0,False,0.2904989719390869
100,right,mirror,-6.0,False,0.38945817947387695
101,left,log,-46.0,True,0.3820817470550537
102,left,log,-6.0,True,0.7236311435699463
103,right,mirror,10.0,True,0.7193453311920166
104,right,mirror,-70.0,False,0.7106990814208984
105,right,mirror,10.0,True,0.4312162399291992
106,left,mirror,-30.0,True,0.9503340721130371
107,right,mirror,-14.0,False,0.7390007972717285
108,right,mirror,-46.0,False,0.795443058013916
109,right,mirror,10.0,True,0.44121789932250977
110,left,log,-70.0,True,0.8567712306976318
111,right,log,-62.0,False,0.6011829376220703
112,left,log,-30.0,True,0.5282809734344482
113,left,log,-38.0,True,0.3946049213409424
114,left,mirror,-70.0,True,0.9024031162261963
115,right,log,-14.0,False,0.648859977722168
116,left,log,-70.0,True,1.548738956451416
117,right,mirror,10.0,True,0.43422913551330566
118,right,log,-22.0,False,0.511850118637085
119,left,log,-54.0,True,0.5383481979370117
120,right,mirror,-14.0,False,0.6343948841094971
121,right,log,-46.0,False,0.4590432643890381
122,left,log,-54.0,True,0.8276588916778564
123,right,mirror,-30.0,False,0.537628173828125
124,right,mirror,2.0,True,0.35507893562316895
125,right,log,-22.0,False,0.5357019901275635
126,left,log,-54.0,True,0.6362910270690918
127,right,mirror,-30.0,False,0.5125212669372559
128,left,mirror,-38.0,True,0.6353490352630615
129,right,mirror,2.0,True,0.40750885009765625
130,left,log,-22.0,True,0.4105560779571533
131,left,log,-6.0,True,0.46593618392944336
132,left,log,10.0,False,0.566533088684082
133,left,log,-38.0,True,0.4599752426147461
134,right,log,2.0,True,0.719254732131958
135,right,mirror,2.0,True,0.49782490730285645
136,right,mirror,-62.0,False,0.21821904182434082
137,right,mirror,-54.0,False,0.3018021583557129
138,right,log,-6.0,False,0.5578901767730713
139,right,mirror,2.0,True,0.4892270565032959
140,right,mirror,-62.0,False,0.5091040134429932
141,right,log,-46.0,False,0.6383688449859619
142,left,log,-70.0,True,0.608705997467041
143,right,mirror,2.0,True,0.4657580852508545
144,right,mirror,10.0,True,0.3232231140136719
145,right,log,-14.0,False,0.4947078227996826
146,right,mirror,2.0,True,0.37215113639831543
147,right,mirror,-70.0,False,0.5929582118988037
148,left,log,-38.0,True,0.4890758991241455
149,left,log,-54.0,True,0.8727140426635742
150,right,mirror,-46.0,False,0.6638920307159424
151,right,log,10.0,True,0.5401091575622559
152,right,log,2.0,True,0.45897912979125977
153,left,mirror,-38.0,True,0.5471489429473877
154,left,log,-54.0,True,0.5504629611968994
155,left,mirror,-22.0,True,0.5738270282745361
156,left,mirror,-62.0,True,0.45453810691833496
157,left,log,-22.0,True,0.4903078079223633
158,left,log,-70.0,True,0.8270909786224365
159,right,mirror,-30.0,False,0.2801048755645752
160,left,mirror,-70.0,True,0.7116103172302246
161,right,mirror,-70.0,False,0.9957239627838135
162,left,log,10.0,False,0.6600010395050049
163,right,mirror,-30.0,False,0.45718979835510254
164,right,mirror,-38.0,False,0.472059965133667
165,right,mirror,-62.0,False,0.4153170585632324
166,left,mirror,-70.0,True,1.0857110023498535
167,left,log,-70.0,True,0.5397868156433105
168,right,log,-54.0,False,0.4391341209411621
169,left,log,-14.0,True,0.4641900062561035
170,left,mirror,-38.0,True,0.632688045501709
171,left,mirror,-54.0,True,0.4528651237487793
172,left,log,-14.0,True,0.6830518245697021
173,right,mirror,-14.0,False,0.43416595458984375
174,left,log,-14.0,True,0.8690102100372314
175,left,log,-14.0,True,0.5322780609130859
176,left,mirror,-30.0,True,0.7177102565765381
177,left,log,-62.0,True,0.3532698154449463
178,right,log,10.0,True,0.46465110778808594
179,right,mirror,-22.0,False,0.3288278579711914
180,right,mirror,-38.0,False,0.3203151226043701
181,right,log,-6.0,False,0.47734498977661133
182,left,log,-38.0,True,0.6869921684265137
183,left,log,-54.0,True,0.6470160484313965
184,left,mirror,-30.0,True,0.6108548641204834
185,right,mirror,2.0,True,1.0664949417114258
186,left,mirror,-70.0,True,0.6370806694030762
187,left,log,-62.0,True,0.50185227394104
188,left,mirror,-30.0,True,0.5283589363098145
189,right,mirror,10.0,True,0.5706939697265625
190,right,mirror,10.0,True,0.833200216293335
191,right,log,10.0,True,0.6133091449737549
192,right,mirror,-6.0,False,0.5190000534057617
193,left,log,-54.0,True,0.5442571640014648
194,left,log,-30.0,True,0.6554241180419922
195,right,mirror,10.0,True,0.4190211296081543
196,right,mirror,-22.0,False,0.41896486282348633
197,right,mirror,-14.0,False,0.4376392364501953
198,right,log,10.0,True,0.496441125869751
199,right,log,-54.0,False,0.981389045715332
200,left,log,-46.0,True,0.5124459266662598
201,left,log,-30.0,True,0.5520229339599609
202,right,mirror,-6.0,False,0.37607502937316895
203,left,log,-54.0,True,0.6101150512695312
204,left,log,-30.0,True,0.4232959747314453
205,left,log,-54.0,True,0.4568812847137451
206,left,mirror,-62.0,True,0.7298579216003418
207,right,mirror,-30.0,False,0.4878220558166504
208,right,log,-70.0,False,0.7110147476196289
209,right,log,-22.0,False,0.6592729091644287
210,right,log,-6.0,False,0.5407228469848633
211,left,log,-14.0,True,0.41203808784484863
212,left,log,-14.0,True,0.498279333114624
213,right,mirror,-38.0,False,0.498136043548584
214,right,mirror,-46.0,False,0.4296760559082031
215,right,mirror,-14.0,False,0.4716150760650635
216,left,log,-38.0,True,0.5058681964874268
217,right,mirror,-38.0,False,0.6485388278961182
218,left,log,-62.0,True,0.3499791622161865
219,left,log,-38.0,True,0.5239059925079346
220,right,mirror,-54.0,False,0.3004019260406494
221,left,log,-46.0,True,0.4586830139160156
222,left,mirror,-70.0,True,0.551516056060791
223,left,mirror,-54.0,True,0.4921698570251465
224,left,mirror,-62.0,True,0.4222700595855713
225,right,log,-38.0,False,0.5136971473693848
226,left,log,-38.0,True,0.4320199489593506
227,right,mirror,-54.0,False,0.5457508563995361
228,left,log,-30.0,True,0.5811951160430908
229,right,log,-62.0,False,0.46714234352111816
230,right,log,-22.0,False,0.7257299423217773
231,right,mirror,-22.0,False,0.8353033065795898
232,left,log,-70.0,True,0.736900806427002
233,right,mirror,-46.0,False,0.583237886428833
234,left,log,-6.0,True,0.8181638717651367
235,right,mirror,-46.0,False,0.7408220767974854
236,left,log,-38.0,True,0.6374781131744385
237,left,log,-54.0,True,0.5107378959655762
238,left,log,-54.0,True,0.5931899547576904
239,left,mirror,-14.0,True,0.5697100162506104
240,left,log,-14.0,True,0.4279470443725586
241,left,log,-38.0,True,0.3932609558105469
242,left,mirror,-38.0,True,0.5960898399353027
243,right,mirror,-6.0,False,0.46294188499450684
244,left,mirror,-30.0,True,0.508336067199707
245,left,mirror,-70.0,True,0.5384509563446045
246,left,mirror,-46.0,True,0.6459488868713379
247,left,log,2.0,False,0.7441000938415527
248,right,mirror,-14.0,False,0.547745943069458
249,right,mirror,-6.0,False,0.42075014114379883
250,left,log,-22.0,True,0.46264100074768066
251,right,mirror,2.0,True,0.6857428550720215
252,right,mirror,2.0,True,0.597954273223877
253,left,log,-70.0,True,0.5317120552062988
254,left,log,-22.0,True,0.39217185974121094
255,right,mirror,2.0,True,0.35247278213500977
256,left,log,-22.0,True,0.40390491485595703
257,left,log,-14.0,True,0.2772941589355469
258,right,log,2.0,True,0.6123881340026855
259,left,log,-46.0,True,0.49371981620788574
260,right,mirror,-62.0,False,0.549670934677124
261,left,mirror,10.0,False,0.5015265941619873
262,left,log,-30.0,True,0.587437629699707
263,left,log,10.0,False,0.5626628398895264
264,right,mirror,-54.0,False,0.8929429054260254
265,left,log,10.0,False,1.1664621829986572
266,left,mirror,-30.0,True,0.5171170234680176
267,left,mirror,-14.0,True,0.4309811592102051
268,left,mirror,2.0,False,0.5917220115661621
269,left,mirror,-6.0,True,0.5006928443908691
270,left,mirror,10.0,False,0.8189010620117188
271,left,mirror,-38.0,True,0.461590051651001
272,left,mirror,-46.0,True,0.8863089084625244
273,left,mirror,-54.0,True,0.49457836151123047
274,right,log,10.0,True,0.754612922668457
275,left,mirror,-22.0,True,0.7241199016571045
276,left,log,-30.0,True,0.8519449234008789
277,left,mirror,-22.0,True,0.48586273193359375
278,left,mirror,-22.0,True,0.42849206924438477
279,right,mirror,-62.0,False,0.33756303787231445
280,left,mirror,-46.0,True,0.4458587169647217
281,left,log,-54.0,True,0.33074116706848145
282,left,log,2.0,False,0.2821009159088135
283,left,log,-54.0,True,0.3714292049407959
284,left,log,-54.0,True,0.31953001022338867
285,left,log,-54.0,True,0.45232200622558594
286,right,mirror,-30.0,False,0.5827116966247559
287,left,mirror,-22.0,True,0.3661470413208008
288,left,log,-14.0,True,0.37309908866882324
289,left,mirror,-38.0,True,0.3993241786956787
290,left,mirror,-54.0,True,0.3140830993652344
291,left,log,2.0,False,0.5600221157073975
292,left,log,-46.0,True,0.4417400360107422
293,left,log,-70.0,True,0.4281771183013916
294,left,mirror,-6.0,True,0.8913609981536865
295,left,log,-38.0,True,0.30190324783325195
296,right,mirror,10.0,True,0.8456370830535889
297,left,log,-70.0,True,0.39936399459838867
298,right,mirror,2.0,True,0.33741211891174316
299,left,log,-6.0,True,0.47098398208618164
300,left,mirror,-46.0,True,0.28801798820495605
301,left,log,-62.0,True,0.4033780097961426
302,left,mirror,-14.0,True,0.7691452503204346
303,left,mirror,-30.0,True,0.4760909080505371
304,right,log,10.0,True,0.6621181964874268
305,left,log,-70.0,True,0.4396789073944092
306,left,mirror,-46.0,True,0.9071869850158691
307,left,mirror,-38.0,True,0.43369317054748535
308,left,log,-30.0,True,0.6322131156921387
309,left,log,-62.0,True,0.3524351119995117
310,left,mirror,-70.0,True,0.33789491653442383
311,right,mirror,-14.0,False,0.3215928077697754
312,left,log,-70.0,True,0.509178876876831
313,right,mirror,2.0,True,0.4381239414215088
314,left,mirror,-54.0,True,0.6399879455566406
315,right,mirror,-22.0,False,0.4977569580078125
316,right,mirror,-22.0,False,0.9511847496032715
317,right,log,2.0,True,1.3543601036071777
318,left,mirror,-62.0,True,1.2187931537628174
319,left,log,-30.0,True,1.0003492832183838
320,right,log,-38.0,False,0.2838752269744873
321,left,mirror,10.0,False,0.8744029998779297
322,left,log,-62.0,True,0.5366902351379395
323,left,log,-70.0,True,0.4949939250946045
324,left,log,-30.0,True,0.3691279888153076
325,left,log,-30.0,True,0.7315311431884766
326,left,mirror,-22.0,True,0.4843709468841553
327,left,log,-70.0,True,0.4748728275299072
328,left,log,-62.0,True,0.4212048053741455
329,left,mirror,-30.0,True,0.4183168411254883
330,left,mirror,-62.0,True,0.7666430473327637
331,left,mirror,-62.0,True,0.8144090175628662
332,left,log,-14.0,True,0.7440950870513916
333,left,log,-30.0,True,0.40786099433898926
334,left,mirror,-70.0,True,0.48608899116516113
335,left,log,-62.0,True,0.4751412868499756
336,left,log,-6.0,True,1.07330322265625
337,left,log,-22.0,True,0.39421796798706055
338,right,mirror,-62.0,False,0.5139060020446777
339,left,log,-62.0,True,0.30379271507263184
340,right,mirror,-30.0,False,0.7072999477386475
341,right,mirror,2.0,True,0.7722549438476562
342,left,log,-30.0,True,0.3456130027770996
343,right,mirror,-6.0,False,0.704042911529541
344,right,log,-14.0,False,0.705521821975708
345,left,log,2.0,False,0.7946538925170898
346,left,mirror,10.0,False,0.36329197883605957
347,right,log,-46.0,False,0.5992522239685059
348,left,log,-14.0,True,0.469437837600708
349,left,log,-38.0,True,0.4239470958709717
350,right,log,-62.0,False,0.5825011730194092
351,right,log,-22.0,False,0.31510090827941895
352,left,mirror,-38.0,True,0.5253500938415527
353,right,mirror,-22.0,False,0.46016407012939453
354,right,mirror,-70.0,False,0.637617826461792
355,right,mirror,2.0,True,0.35039806365966797
356,left,log,-30.0,True,0.5052928924560547
357,right,log,2.0,True,0.535506010055542
358,right,mirror,-70.0,False,0.28119826316833496
359,right,mirror,-54.0,False,0.3143799304962158
360,right,mirror,-46.0,False,0.31333208084106445
361,right,mirror,-54.0,False,0.328549861907959
362,right,log,-30.0,False,0.6353621482849121
363,right,mirror,2.0,True,0.4916510581970215
364,right,mirror,-14.0,False,0.5197129249572754
365,right,mirror,-54.0,False,0.5025899410247803
366,right,mirror,-38.0,False,0.3577871322631836
367,right,mirror,-70.0,False,0.6029751300811768
368,left,log,-6.0,True,0.440291166305542
369,left,log,-38.0,True,0.41089582443237305
370,right,mirror,-38.0,False,0.41164422035217285
371,right,log,2.0,True,0.8221225738525391
372,right,log,2.0,True,0.780829906463623
373,left,log,-54.0,True,0.8023769855499268
374,right,log,10.0,True,0.5588610172271729
375,left,log,-6.0,True,0.4036102294921875
376,right,mirror,-46.0,False,0.988001823425293
377,right,mirror,-6.0,False,0.5381579399108887
378,right,mirror,10.0,True,0.3990609645843506
379,left,log,-6.0,True,0.7245790958404541
380,left,log,-30.0,True,0.4426381587982178
381,left,log,-38.0,True,0.4332129955291748
382,left,log,-70.0,True,0.252608060836792
383,right,log,10.0,True,0.6348731517791748
384,right,mirror,-38.0,False,0.30620694160461426
385,right,mirror,-6.0,False,0.3473396301269531
386,left,mirror,-46.0,True,0.44982028007507324
387,left,log,-6.0,True,0.5848820209503174
388,left,log,-6.0,True,0.2169327735900879
389,right,mirror,-62.0,False,0.2905440330505371
390,left,log,-38.0,True,1.1176371574401855
391,left,log,-14.0,True,5.159694194793701
392,left,mirror,-46.0,True,0.30060410499572754
393,left,mirror,-22.0,True,0.5228006839752197
394,left,log,-70.0,True,0.3422529697418213
395,right,mirror,-6.0,False,0.37415313720703125
396,right,mirror,-54.0,False,0.3658559322357178
397,right,mirror,-22.0,False,0.4185662269592285
398,right,mirror,-70.0,False,0.46938514709472656
399,left,log,2.0,False,0.3591020107269287
400,left,log,2.0,False,0.2771320343017578
401,right,mirror,10.0,True,0.2555968761444092
402,right,mirror,-22.0,False,0.6828980445861816
403,right,mirror,-22.0,False,0.2714509963989258
404,left,log,-46.0,True,0.41248083114624023
405,right,mirror,-6.0,False,0.23258399963378906
406,right,mirror,-54.0,False,0.5856428146362305
407,right,mirror,-46.0,False,0.35103487968444824
408,left,log,-6.0,True,0.2938411235809326
409,left,log,2.0,False,0.384979248046875
410,left,log,-62.0,True,0.40337610244750977
411,left,log,-30.0,True,0.3586442470550537
412,left,log,-6.0,True,0.32547688484191895
413,left,log,-46.0,True,0.31505703926086426
414,left,log,-22.0,True,0.3066260814666748
415,left,log,-46.0,True,0.300853967666626
416,left,mirror,-6.0,True,0.405163049697876
417,left,log,-22.0,True,0.45867919921875
418,left,log,-54.0,True,0.3721449375152588
419,left,log,-70.0,True,0.30327701568603516
420,right,mirror,-54.0,False,0.297853946685791
421,left,mirror,-14.0,True,0.3034203052520752
422,left,log,10.0,False,0.30800604820251465
423,left,mirror,-38.0,True,0.4905049800872803
424,left,mirror,-54.0,True,0.2999303340911865
425,right,mirror,-62.0,False,0.3835749626159668
426,left,mirror,-46.0,True,0.398784875869751
427,left,mirror,-14.0,True,0.4530370235443115
428,left,log,-62.0,True,0.4938328266143799
429,left,log,-22.0,True,0.2704770565032959
430,right,mirror,-54.0,False,0.3669302463531494
431,left,log,-22.0,True,0.28263401985168457
432,right,mirror,-38.0,False,0.5440337657928467
433,left,log,-46.0,True,0.4775369167327881
434,left,log,-38.0,True,0.27176690101623535
435,left,log,-46.0,True,0.4177541732788086
436,right,mirror,-30.0,False,0.44415926933288574
437,left,mirror,-14.0,True,0.5972111225128174
438,right,mirror,-30.0,False,0.48694682121276855
439,right,mirror,-6.0,False,0.543867826461792
