,Response,Test Stim,Test Speed,Correct,Time
182,right,log,24.0,True,0.4462661743164063
183,left,mirror,-16.0,True,0.5624120235443115
184,left,log,-16.0,True,0.5257070064544678
185,left,mirror,0.0,False,0.60076904296875
186,left,mirror,-32.0,True,0.9058940410614014
187,right,mirror,8.0,True,0.8133020401000977
188,right,log,24.0,True,0.5096168518066406
189,right,log,32.0,True,0.5042412281036377
190,left,mirror,-32.0,True,0.5561761856079102
191,left,log,-40.0,True,0.5247719287872314
192,right,mirror,16.0,True,0.8226439952850342
193,left,mirror,-40.0,True,0.61480712890625
194,right,log,0.0,False,0.6440219879150391
195,right,log,24.0,True,0.5407249927520752
196,left,mirror,-8.0,True,0.6090998649597168
197,right,log,0.0,False,0.460629940032959
198,left,mirror,-32.0,True,0.5452480316162109
199,right,mirror,0.0,False,0.5452899932861328
200,right,mirror,16.0,True,0.5993599891662598
201,right,mirror,24.0,True,0.47627615928649897
202,right,log,40.0,True,0.5277550220489502
203,left,log,-40.0,True,0.5594401359558105
204,right,log,40.0,True,0.5136618614196777
205,right,mirror,24.0,True,0.5395450592041016
206,right,mirror,40.0,True,0.4856441020965576
207,right,mirror,40.0,True,0.5107910633087158
208,right,mirror,40.0,True,0.4638199806213379
209,right,mirror,0.0,False,0.6021668910980225
210,left,log,-16.0,True,0.5204379558563232
211,left,mirror,-32.0,True,0.5989570617675781
212,right,mirror,32.0,True,1.2459630966186523
213,left,log,-8.0,True,0.7719318866729736
214,left,log,-40.0,True,0.4851670265197754
215,left,mirror,-16.0,True,0.5523951053619385
216,left,mirror,0.0,False,1.0754239559173584
217,right,log,8.0,True,0.48692202568054205
218,right,mirror,24.0,True,0.5602679252624512
219,right,log,24.0,True,0.4790472984313965
220,left,mirror,-8.0,True,0.9278099536895752
221,right,log,40.0,True,0.4876480102539063
222,left,mirror,-24.0,True,0.5468740463256836
223,right,mirror,40.0,True,0.4410972595214844
224,left,mirror,-32.0,True,0.6473569869995117
225,right,log,32.0,True,0.4712629318237305
226,left,log,0.0,False,0.9717559814453124
227,right,mirror,32.0,True,0.6101729869842529
228,right,log,40.0,True,0.4257462024688721
229,right,log,0.0,False,0.4412572383880615
230,left,log,0.0,False,0.4655311107635498
231,left,mirror,8.0,False,0.6249649524688721
232,left,log,-32.0,True,0.5528390407562256
233,right,mirror,32.0,True,0.6167817115783691
234,left,log,-24.0,True,0.5667281150817871
235,left,mirror,-16.0,True,0.6198279857635498
236,left,log,-32.0,True,0.5365211963653564
237,right,log,32.0,True,0.5382831096649171
238,right,log,40.0,True,0.4847049713134766
239,left,mirror,-40.0,True,0.8913342952728271
240,left,log,-40.0,True,0.772327184677124
241,right,log,0.0,False,0.5632908344268799
242,right,log,24.0,True,0.44278907775878906
243,left,log,-40.0,True,0.6021432876586914
244,left,mirror,8.0,False,0.7881491184234619
245,right,log,8.0,True,0.511012077331543
246,left,mirror,-32.0,True,0.5985119342803955
247,right,mirror,40.0,True,0.4800839424133301
248,right,log,8.0,True,1.4045488834381104
249,right,log,24.0,True,0.4298367500305176
250,left,mirror,0.0,False,2.592921018600464
251,right,log,8.0,True,0.55538010597229
252,right,mirror,32.0,True,0.6807847023010254
253,right,mirror,40.0,True,0.4488189220428467
254,left,log,-32.0,True,0.6869058609008789
255,right,log,24.0,True,0.5150699615478516
256,right,mirror,32.0,True,0.4993510246276856
257,left,log,-24.0,True,0.459069013595581
258,right,log,32.0,True,0.4815831184387207
259,right,mirror,16.0,True,0.4498639106750488
260,right,log,8.0,True,0.5278389453887941
261,left,log,-24.0,True,0.4466228485107422
262,right,log,16.0,True,0.4555439949035645
263,left,mirror,-8.0,True,0.5886602401733398
264,right,log,24.0,True,0.46699881553649897
265,right,mirror,8.0,True,0.93001127243042
266,left,log,-32.0,True,0.5402340888977051
267,left,mirror,-16.0,True,0.5488071441650391
268,left,mirror,-32.0,True,0.5560040473937988
269,left,log,-40.0,True,0.4878380298614502
270,right,log,40.0,True,0.5040650367736816
271,right,mirror,32.0,True,0.4990382194519043
272,left,log,-24.0,True,0.6344261169433594
273,right,log,8.0,True,0.4797587394714356
274,right,log,32.0,True,0.475337028503418
275,left,mirror,-24.0,True,0.4885640144348145
276,left,mirror,-16.0,True,0.6427187919616699
277,right,mirror,32.0,True,0.5531988143920898
278,left,mirror,-16.0,True,0.5687549114227295
279,left,log,-40.0,True,0.39377999305725103
280,left,log,-40.0,True,0.4713332653045654
281,right,log,24.0,True,0.4551558494567871
282,right,log,8.0,True,0.4515340328216553
283,right,mirror,24.0,True,0.4666788578033447
284,left,log,-8.0,True,0.4523999691009522
285,left,log,-8.0,True,0.5481300354003906
286,right,log,16.0,True,0.4985430240631104
287,left,mirror,-8.0,True,0.6321141719818115
288,left,mirror,0.0,False,0.7300479412078857
289,right,mirror,24.0,True,0.4489760398864746
290,right,log,8.0,True,0.5256011486053467
291,left,log,-40.0,True,0.4162769317626953
292,left,mirror,-32.0,True,0.4681956768035889
293,right,log,32.0,True,0.4361298084259033
294,left,log,-32.0,True,0.4814579486846924
295,left,mirror,-24.0,True,0.6387009620666504
296,left,log,-24.0,True,0.5353682041168213
297,left,log,-40.0,True,0.5153641700744629
298,left,mirror,-16.0,True,0.6196799278259277
299,left,log,-32.0,True,0.4812150001525879
300,right,log,40.0,True,0.5195178985595703
301,right,log,16.0,True,0.6946003437042236
302,left,log,-16.0,True,0.6153101921081543
303,right,mirror,16.0,True,0.5260508060455322
304,right,log,16.0,True,0.6123940944671631
305,left,mirror,-24.0,True,0.5978059768676758
306,right,log,32.0,True,0.6969642639160156
307,right,mirror,40.0,True,0.4811818599700928
308,right,mirror,8.0,True,0.5495481491088867
309,left,mirror,-40.0,True,0.564176082611084
310,left,mirror,-8.0,True,0.8598248958587646
311,left,mirror,-24.0,True,0.5781130790710449
312,left,mirror,0.0,False,0.8793590068817139
313,left,mirror,-32.0,True,0.6425440311431885
314,left,log,-24.0,True,0.4816551208496094
315,left,log,-32.0,True,0.6614069938659668
316,right,log,32.0,True,0.5234220027923584
317,left,log,-8.0,True,0.7195239067077637
318,left,log,-32.0,True,0.5069701671600342
319,left,mirror,-8.0,True,0.5413210391998291
320,right,mirror,16.0,True,0.5945241451263428
321,right,mirror,24.0,True,0.4547159671783447
322,left,mirror,-16.0,True,0.5593841075897217
323,left,mirror,-24.0,True,0.6987230777740479
324,right,mirror,40.0,True,0.4791059494018554
325,left,log,-16.0,True,0.665477991104126
326,right,log,16.0,True,0.4700751304626465
327,left,log,-32.0,True,0.5297858715057373
328,left,mirror,-8.0,True,0.4886949062347412
329,left,mirror,-40.0,True,0.5055611133575441
330,left,mirror,-40.0,True,0.4433338642120361
331,left,mirror,-16.0,True,0.7630672454833984
332,right,log,32.0,True,0.4630281925201416
333,left,mirror,-40.0,True,0.4962742328643799
334,right,log,24.0,True,0.5091719627380371
335,left,log,-40.0,True,0.7360298633575441
336,left,mirror,-32.0,True,0.6653869152069092
337,right,mirror,8.0,True,0.5496261119842529
338,right,log,8.0,True,0.4801149368286133
339,right,mirror,32.0,True,0.5740368366241455
340,left,log,-8.0,True,1.7096610069274902
341,right,log,24.0,True,0.4518752098083496
342,right,log,16.0,True,0.5127458572387695
343,right,log,24.0,True,0.6334850788116455
344,left,log,-32.0,True,0.6614038944244385
345,left,log,-16.0,True,0.5259749889373779
346,left,mirror,-24.0,True,1.6281650066375732
347,right,log,32.0,True,0.4898748397827149
348,right,mirror,40.0,True,0.4775028228759766
349,right,log,8.0,True,0.4543938636779785
350,left,mirror,-24.0,True,0.44226908683776855
351,right,log,32.0,True,0.4224298000335693
352,left,mirror,-16.0,True,0.629849910736084
353,right,log,16.0,True,0.4407317638397217
354,right,log,24.0,True,0.4328329563140869
355,right,log,16.0,True,0.4431531429290772
356,right,log,24.0,True,0.4670147895812988
357,left,log,-16.0,True,0.450202226638794
358,left,mirror,-24.0,True,0.5602619647979736
359,left,mirror,-40.0,True,0.5492479801177979
360,left,log,-24.0,True,0.5022039413452148
361,left,mirror,-8.0,True,0.7205760478973389
362,left,mirror,-16.0,True,0.4973111152648926
363,left,log,-40.0,True,0.6689443588256836
364,left,log,-32.0,True,1.0854172706604004
365,right,mirror,0.0,False,1.399522066116333
366,left,mirror,-40.0,True,0.6949350833892822
367,right,mirror,24.0,True,0.5114929676055908
368,right,mirror,40.0,True,0.5111889839172363
369,right,log,40.0,True,0.5158779621124268
370,right,mirror,8.0,True,0.4701251983642578
371,right,log,0.0,False,0.5093996524810791
372,right,log,40.0,True,0.5001471042633057
373,left,log,-16.0,True,0.5717291831970215
374,right,mirror,16.0,True,0.580190896987915
375,left,mirror,8.0,False,0.7548139095306396
376,left,log,-32.0,True,1.6914350986480713
377,left,mirror,-16.0,True,0.5076491832733154
378,left,log,-16.0,True,0.4811792373657226
379,left,mirror,-8.0,True,0.5261712074279785
380,left,log,-8.0,True,0.4547016620635986
381,right,log,32.0,True,0.5265750885009766
382,left,log,0.0,False,0.5165398120880127
383,left,mirror,-16.0,True,0.39998888969421387
384,right,mirror,24.0,True,0.5431079864501953
385,left,log,16.0,False,0.5649399757385254
386,left,mirror,-24.0,True,0.482994794845581
387,right,log,16.0,True,0.5132930278778076
388,right,mirror,16.0,True,0.6317110061645508
389,right,log,40.0,True,0.474215030670166
390,left,log,-8.0,True,0.6162722110748291
391,right,log,0.0,False,0.3977758884429932
392,right,log,0.0,False,1.3745572566986084
393,right,mirror,40.0,True,0.5266621112823486
394,left,log,-32.0,True,0.5230638980865479
395,left,log,-24.0,True,0.4859902858734131
396,right,log,8.0,True,0.35848116874694824
397,right,log,16.0,True,0.5460591316223145
398,left,mirror,-40.0,True,0.6252350807189941
399,right,mirror,16.0,True,0.5011048316955566
400,left,log,-40.0,True,0.5161972045898438
401,left,mirror,-40.0,True,0.5103700160980225
402,right,mirror,32.0,True,0.4863238334655762
403,left,mirror,0.0,False,0.8023509979248047
404,left,log,-40.0,True,0.4474198818206787
405,right,log,24.0,True,0.4662280082702637
406,left,mirror,0.0,False,0.7336478233337402
407,right,log,24.0,True,0.4774060249328613
408,left,mirror,-8.0,True,0.5494902133941649
409,right,log,8.0,True,0.6397302150726318
410,right,log,24.0,True,0.4560320377349854
411,right,log,16.0,True,0.4772231578826904
412,right,mirror,16.0,True,0.49686598777771
413,right,log,8.0,True,0.4780189990997314
414,right,log,32.0,True,0.6055889129638672
415,right,log,0.0,False,0.4499521255493164
416,right,log,40.0,True,0.5185022354125977
417,right,mirror,32.0,True,0.42798280715942383
418,left,log,-16.0,True,0.5080869197845459
419,left,mirror,-32.0,True,0.5803782939910889
420,right,mirror,40.0,True,0.5291309356689453
421,right,log,24.0,True,0.4668307304382324
422,right,mirror,8.0,True,0.5444879531860352
423,right,log,0.0,False,0.5568609237670898
424,left,log,-16.0,True,0.4608690738677978
425,left,log,-32.0,True,0.5330519676208496
426,left,log,-8.0,True,0.4110159873962401
427,right,mirror,24.0,True,0.4127027988433838
428,right,mirror,40.0,True,1.8656601905822756
429,left,mirror,-16.0,True,0.6064050197601318
430,left,mirror,0.0,False,0.5454609394073486
431,right,mirror,24.0,True,0.4478228092193604
432,right,log,16.0,True,0.5769262313842773
433,right,mirror,24.0,True,0.4980299472808838
434,left,log,-40.0,True,0.612170934677124
435,left,log,-16.0,True,1.2689437866210938
436,left,mirror,-32.0,True,0.5309329032897949
437,left,mirror,-32.0,True,0.5773541927337646
438,left,log,-24.0,True,0.4227490425109863
439,right,mirror,16.0,True,0.4109621047973633
