,Response,Test Stim,Test Speed,Correct,Time
168,right,log,8.0,True,0.4598522186279297
169,right,mirror,16.0,True,0.4813928604125977
170,right,log,16.0,True,0.6231520175933838
171,right,mirror,32.0,True,0.4750509262084961
172,left,log,-8.0,True,0.8199291229248047
173,right,log,-16.0,False,0.4838268756866455
174,right,mirror,40.0,True,0.47630190849304205
175,right,log,40.0,True,0.4759459495544434
176,left,log,32.0,False,0.8169639110565186
177,left,log,16.0,False,0.6004328727722168
178,left,mirror,-40.0,True,0.5161588191986084
179,right,log,32.0,True,0.5947980880737305
180,left,mirror,-24.0,True,0.6970889568328857
181,left,log,0.0,False,1.4660849571228027
182,right,log,24.0,True,0.583745002746582
183,right,mirror,0.0,False,1.2494399547576904
184,right,log,8.0,True,0.6036968231201172
185,left,mirror,-8.0,True,0.5476381778717041
186,right,mirror,-8.0,False,0.5375270843505859
187,left,log,-24.0,True,0.7121000289916992
188,left,mirror,-8.0,True,0.7758102416992188
189,right,mirror,8.0,True,0.4727621078491211
190,right,log,-8.0,False,1.7140090465545654
191,right,log,0.0,False,0.44286298751831055
192,left,mirror,0.0,False,0.8014531135559082
193,left,log,-8.0,True,0.6583068370819092
194,right,log,0.0,False,0.6204380989074707
195,left,log,0.0,False,0.4464199542999268
196,right,log,24.0,True,0.4752981662750244
197,left,log,-16.0,True,0.6220591068267822
198,right,mirror,40.0,True,0.6544501781463623
199,right,log,8.0,True,0.5287928581237793
200,left,mirror,-40.0,True,0.812359094619751
201,right,mirror,-32.0,False,0.394658088684082
202,left,log,-8.0,True,0.7716848850250244
203,right,log,24.0,True,0.4516160488128662
204,right,mirror,8.0,True,0.4706652164459229
205,left,log,-32.0,True,0.6314549446105957
206,left,mirror,40.0,False,1.0339717864990234
207,left,log,-24.0,True,1.8903770446777344
208,right,log,40.0,True,0.7021172046661377
209,left,log,40.0,False,1.3607182502746582
210,left,log,-40.0,True,1.9632408618927
211,right,log,-40.0,False,1.2812979221343994
212,right,log,-24.0,False,1.464946985244751
213,right,log,0.0,False,0.536005973815918
214,left,mirror,-40.0,True,1.933810234069824
215,right,mirror,0.0,False,0.6357738971710205
216,left,mirror,-8.0,True,1.6858139038085938
217,left,log,-8.0,True,1.0851588249206543
218,right,mirror,40.0,True,0.7091760635375977
219,right,log,32.0,True,0.5046300888061523
220,left,mirror,-32.0,True,1.2935690879821775
221,right,mirror,-40.0,False,0.5860037803649902
222,right,mirror,32.0,True,0.6392290592193604
223,left,mirror,-40.0,True,0.669564962387085
224,right,mirror,16.0,True,0.3555757999420166
225,left,log,-32.0,True,0.8469629287719727
226,right,mirror,8.0,True,0.5992498397827148
227,right,log,24.0,True,0.6835227012634277
228,left,log,-24.0,True,1.032344102859497
229,right,log,0.0,False,0.906184196472168
230,right,log,8.0,True,0.694425106048584
231,left,log,-40.0,True,0.7244179248809814
232,left,mirror,-8.0,True,0.828826904296875
233,right,mirror,32.0,True,0.6565639972686768
234,right,log,40.0,True,0.8453171253204346
235,left,log,-8.0,True,0.788348913192749
236,right,mirror,8.0,True,0.9496419429779052
237,left,log,-24.0,True,1.191727876663208
238,right,log,-24.0,False,0.6600801944732666
239,right,mirror,16.0,True,0.4634988307952881
240,left,mirror,-16.0,True,0.8507978916168213
241,right,mirror,8.0,True,0.7256908416748047
242,left,mirror,-32.0,True,0.6885020732879639
243,right,mirror,-24.0,False,0.9414730072021484
244,right,mirror,16.0,True,0.5097239017486572
245,left,mirror,16.0,False,1.0714051723480225
246,left,mirror,24.0,False,0.6862759590148926
247,right,log,16.0,True,0.6444060802459717
248,left,log,0.0,False,0.692540168762207
249,left,log,-40.0,True,0.5943021774291992
250,right,log,-24.0,False,0.35983824729919434
251,right,log,24.0,True,0.40160202980041504
252,left,mirror,-16.0,True,0.9775869846343994
253,left,log,-16.0,True,0.8001782894134521
254,left,mirror,8.0,False,0.9565861225128174
255,right,log,16.0,True,0.5306289196014404
256,left,log,-24.0,True,0.7373239994049072
257,left,mirror,-24.0,True,0.9113481044769288
258,left,log,-16.0,True,0.7711720466613771
259,right,mirror,16.0,True,0.4744210243225098
260,right,log,8.0,True,0.7884030342102051
261,left,log,-16.0,True,0.7445511817932129
262,left,mirror,-40.0,True,0.7027478218078613
263,left,log,-24.0,True,0.492793083190918
264,right,log,24.0,True,0.5168001651763916
265,left,mirror,-16.0,True,1.077305793762207
266,left,log,-40.0,True,0.8236970901489258
267,right,log,8.0,True,0.6394848823547363
268,left,log,-16.0,True,1.0312471389770508
269,left,mirror,0.0,False,1.5150628089904783
270,right,log,24.0,True,0.6228151321411133
271,left,log,-24.0,True,0.7105088233947754
272,left,mirror,-32.0,True,0.545374870300293
273,right,log,16.0,True,0.6853797435760498
274,left,mirror,-24.0,True,0.7066922187805176
275,left,mirror,-40.0,True,0.864063024520874
276,left,log,-8.0,True,0.7854907512664795
277,left,mirror,-16.0,True,0.6509249210357666
278,left,mirror,-24.0,True,0.7699010372161865
279,right,mirror,16.0,True,0.6227498054504395
280,left,log,-32.0,True,0.7376036643981934
281,right,log,40.0,True,0.5837349891662598
282,right,mirror,24.0,True,0.5365588665008545
283,left,mirror,-40.0,True,0.7377889156341553
284,right,mirror,-40.0,False,0.6698448657989502
285,right,log,8.0,True,0.6110389232635498
286,right,log,40.0,True,0.6202342510223389
287,right,mirror,32.0,True,0.6200971603393555
288,right,log,40.0,True,0.5260660648345947
289,right,mirror,0.0,False,0.8956737518310547
290,right,log,16.0,True,0.765294075012207
291,right,log,32.0,True,0.7962620258331299
292,right,mirror,8.0,True,1.4360949993133545
293,right,mirror,16.0,True,0.7029619216918945
294,left,log,0.0,False,1.353971004486084
295,left,mirror,-24.0,True,0.7146749496459961
296,right,mirror,0.0,False,0.5323560237884521
297,left,mirror,-16.0,True,0.6890089511871338
298,right,mirror,16.0,True,0.5780158042907715
299,left,log,-40.0,True,0.6526219844818115
300,left,mirror,-40.0,True,0.6188931465148926
301,right,log,8.0,True,1.3470799922943115
302,right,mirror,0.0,False,0.9348299503326416
303,left,mirror,-8.0,True,0.9972319602966307
304,left,log,-16.0,True,0.7062129974365234
305,right,mirror,32.0,True,0.6811189651489258
306,left,mirror,16.0,False,0.7027719020843506
307,left,mirror,32.0,False,0.5296270847320557
308,left,mirror,40.0,False,0.6640100479125977
309,left,mirror,16.0,False,0.5380489826202393
310,left,mirror,0.0,False,0.5545318126678467
311,left,mirror,8.0,False,0.7658500671386719
312,left,mirror,-8.0,True,0.7040572166442871
313,left,log,-32.0,True,0.5526928901672363
314,left,mirror,-32.0,True,0.5618512630462646
315,right,log,40.0,True,0.7937300205230713
316,left,mirror,-40.0,True,1.0961627960205078
317,right,mirror,32.0,True,0.8635721206665039
318,left,log,-40.0,True,0.962453842163086
319,right,log,-32.0,False,1.1492018699645996
320,left,mirror,-8.0,True,1.9344511032104488
321,left,mirror,-24.0,True,1.5834617614746094
322,right,log,8.0,True,1.3188068866729736
323,left,log,-40.0,True,1.7426040172576904
324,right,log,32.0,True,1.0250458717346191
325,left,log,8.0,False,1.0810561180114746
326,left,log,-32.0,True,0.6376791000366211
327,right,mirror,32.0,True,0.8979177474975586
328,left,mirror,-16.0,True,0.5793099403381348
329,right,log,24.0,True,0.7809369564056396
330,right,mirror,8.0,True,0.6107068061828613
331,left,log,-32.0,True,0.6770989894866943
332,right,log,40.0,True,0.6389317512512207
333,right,log,8.0,True,0.95257306098938
334,right,mirror,32.0,True,1.6080882549285889
335,right,log,40.0,True,1.5267698764801023
336,right,mirror,24.0,True,0.6108999252319336
337,right,log,24.0,True,0.4860110282897949
338,left,log,40.0,False,0.8867900371551514
339,right,mirror,8.0,True,0.6051928997039795
340,left,mirror,-32.0,True,0.6899991035461426
341,right,log,32.0,True,0.5814099311828613
342,right,mirror,8.0,True,0.6987800598144531
343,right,log,32.0,True,0.6817731857299805
344,left,log,0.0,False,0.7248160839080809
345,right,log,32.0,True,0.6578929424285889
346,right,mirror,40.0,True,0.5890800952911377
347,left,mirror,16.0,False,0.5826520919799805
348,right,log,8.0,True,0.7279579639434814
349,left,mirror,-32.0,True,0.6490621566772461
350,right,log,8.0,True,0.8413331508636475
351,right,log,32.0,True,0.6415300369262695
352,left,mirror,-32.0,True,0.7802388668060303
353,left,log,-16.0,True,0.7567970752716064
354,right,log,-16.0,False,0.5955500602722168
355,left,mirror,-24.0,True,0.7119059562683105
356,left,log,-8.0,True,0.7672052383422852
357,left,mirror,-16.0,True,0.5611839294433594
358,right,log,24.0,True,0.6979489326477051
359,left,log,8.0,False,0.6315121650695801
360,right,mirror,8.0,True,0.7237560749053955
361,left,mirror,-32.0,True,0.6791858673095703
362,right,mirror,24.0,True,0.5453009605407715
363,left,mirror,8.0,False,0.695976972579956
364,right,mirror,40.0,True,0.7107090950012207
365,left,mirror,8.0,False,0.5590972900390625
366,right,log,16.0,True,0.668363094329834
367,left,mirror,-40.0,True,0.6255629062652588
368,left,log,-32.0,True,0.6308360099792479
369,right,mirror,16.0,True,0.4563982486724854
370,left,mirror,-32.0,True,0.678311824798584
371,right,mirror,-24.0,False,0.5112478733062744
372,right,mirror,40.0,True,0.5895249843597412
373,left,log,-32.0,True,0.6332948207855225
374,right,log,32.0,True,0.5374271869659424
375,left,log,8.0,False,1.128529071807861
376,left,mirror,-32.0,True,0.6315011978149414
377,right,mirror,-40.0,False,0.7656140327453613
378,right,mirror,-40.0,False,1.1471891403198242
379,right,log,40.0,True,0.7928776741027832
380,right,mirror,16.0,True,0.7340271472930908
381,left,log,-40.0,True,0.8458297252655029
382,right,log,24.0,True,0.5896968841552734
383,left,mirror,-32.0,True,0.6406321525573729
384,right,mirror,24.0,True,0.7848989963531494
385,right,log,24.0,True,0.48679995536804205
386,right,log,32.0,True,0.7023711204528809
387,right,mirror,-32.0,False,0.8072738647460938
388,right,mirror,-40.0,False,1.1501259803771973
389,left,log,-24.0,True,0.8030238151550293
390,right,mirror,8.0,True,0.6755719184875488
391,left,log,-8.0,True,0.9541869163513184
392,right,log,32.0,True,0.8738100528717041
393,right,mirror,24.0,True,0.6067447662353516
394,left,log,-24.0,True,0.7712180614471436
395,right,log,-16.0,False,0.8478462696075441
396,right,mirror,32.0,True,0.6843531131744385
397,left,mirror,-24.0,True,0.5025732517242432
398,right,log,32.0,True,0.9271140098571776
399,right,mirror,0.0,False,1.0229916572570799
400,right,mirror,32.0,True,0.8607630729675293
401,left,mirror,16.0,False,1.9022541046142576
402,left,mirror,-16.0,True,1.5661189556121826
403,right,mirror,-16.0,False,0.8680288791656494
404,right,log,32.0,True,0.7956080436706543
405,left,log,-32.0,True,0.7732808589935303
406,left,mirror,-24.0,True,0.5864622592926025
407,left,log,-16.0,True,0.6023738384246826
408,right,mirror,32.0,True,0.6918299198150635
409,left,mirror,-16.0,True,0.7563841342926025
410,right,mirror,32.0,True,0.6067898273468018
411,left,log,-40.0,True,0.7088632583618164
412,right,log,-24.0,False,0.4551072120666504
413,right,log,-32.0,False,0.6851980686187744
414,right,log,-16.0,False,0.8472990989685059
415,right,mirror,40.0,True,0.6038200855255127
416,left,mirror,24.0,False,0.9028329849243164
417,right,log,32.0,True,1.3154592514038086
418,left,log,32.0,False,0.8284280300140381
419,left,log,-32.0,True,0.6239261627197266
420,left,mirror,-32.0,True,0.5686092376708984
421,left,log,-24.0,True,0.6155128479003906
422,right,log,32.0,True,0.5409789085388184
423,left,mirror,-24.0,True,0.6657400131225586
424,right,mirror,-16.0,False,0.9092950820922852
425,right,mirror,-16.0,False,0.6302018165588379
426,right,mirror,-24.0,False,0.47336983680725103
427,left,log,-16.0,True,0.7814400196075441
428,left,mirror,-16.0,True,0.6905720233917236
429,left,log,-40.0,True,0.5463221073150635
430,right,log,40.0,True,0.6098949909210205
431,right,mirror,40.0,True,0.5246708393096924
432,left,mirror,-24.0,True,0.6033740043640137
433,left,mirror,-40.0,True,0.678504228591919
434,right,mirror,8.0,True,0.5241601467132568
435,right,mirror,40.0,True,0.5345220565795898
436,right,log,8.0,True,0.4922559261322022
437,left,log,-8.0,True,0.6357901096343994
438,right,log,0.0,False,0.6725420951843262
439,left,mirror,0.0,False,0.6755380630493164
0,right,mirror,24.0,True,7.118420124053955
1,left,mirror,8.0,False,0.4761781692504883
2,left,log,-40.0,True,0.5805470943450928
3,left,mirror,-24.0,True,0.5059020519256592
4,left,log,-40.0,True,0.4205489158630371
5,right,log,32.0,True,0.4511287212371826
6,right,log,32.0,True,3.787675142288208
7,left,log,16.0,False,0.4140238761901856
8,left,mirror,0.0,False,0.9619469642639159
9,right,mirror,16.0,True,0.4692127704620361
10,left,log,-24.0,True,0.6655800342559814
11,right,log,-24.0,False,0.44313502311706543
12,left,mirror,-32.0,True,0.5625810623168945
13,right,mirror,0.0,False,0.4036719799041748
14,left,mirror,-24.0,True,0.5264849662780762
15,left,log,0.0,False,1.1254210472106934
16,left,log,-40.0,True,0.5657980442047119
17,right,log,0.0,False,0.39331603050231934
18,right,log,40.0,True,0.405858039855957
19,left,mirror,-40.0,True,0.481623649597168
20,right,log,16.0,True,0.4663238525390625
21,left,log,8.0,False,0.4633059501647949
22,left,mirror,-24.0,True,0.4951450824737549
23,right,log,16.0,True,0.5346329212188721
24,left,log,24.0,False,0.5283551216125488
25,left,mirror,-16.0,True,0.4958357810974121
26,right,mirror,0.0,False,0.7285802364349365
27,left,mirror,-8.0,True,0.7308220863342285
28,right,mirror,32.0,True,0.4506022930145264
29,left,mirror,-24.0,True,0.4854540824890137
30,left,log,-16.0,True,0.4227948188781738
31,right,mirror,24.0,True,0.4406199455261231
32,right,log,0.0,False,0.6263012886047363
33,right,mirror,32.0,True,0.4809458255767822
34,left,log,-8.0,True,0.5179929733276367
35,right,log,0.0,False,0.4460930824279785
36,right,mirror,32.0,True,0.4651379585266113
37,right,log,24.0,True,0.4709310531616211
38,left,log,-32.0,True,0.5853099822998047
39,right,log,32.0,True,0.468116044998169
40,right,mirror,16.0,True,0.5359642505645752
41,right,log,0.0,False,0.9833989143371582
42,left,log,-32.0,True,0.6622469425201416
43,right,log,-40.0,False,1.1378357410430908
44,right,mirror,40.0,True,0.569303035736084
45,left,log,-40.0,True,0.4825468063354492
46,left,mirror,-32.0,True,0.5302219390869141
47,right,mirror,24.0,True,0.4757261276245117
48,right,log,0.0,False,0.6197390556335449
49,right,log,8.0,True,0.5816061496734619
50,left,log,-40.0,True,0.5519311428070068
51,left,mirror,-32.0,True,0.5086910724639893
52,right,mirror,24.0,True,0.5999453067779541
53,left,log,-8.0,True,0.6418721675872803
54,left,mirror,-24.0,True,0.5292942523956299
55,right,log,40.0,True,0.4804410934448242
56,right,mirror,8.0,True,0.465548038482666
57,left,log,-32.0,True,0.5503480434417725
58,left,mirror,-24.0,True,0.5164279937744141
59,right,log,8.0,True,0.5998170375823975
60,left,mirror,-16.0,True,0.636948823928833
61,left,log,-16.0,True,0.5839989185333252
62,right,mirror,40.0,True,0.6590499877929688
63,left,mirror,-8.0,True,0.481536865234375
64,right,mirror,-8.0,False,0.565507173538208
65,left,mirror,-32.0,True,0.6032509803771973
66,right,mirror,-40.0,False,0.505950927734375
67,left,log,-32.0,True,0.6011602878570557
68,right,mirror,32.0,True,0.5680732727050781
69,left,mirror,16.0,False,0.4206638336181641
70,right,log,32.0,True,0.5122082233428955
71,left,mirror,-40.0,True,0.5155041217803955
72,left,log,-24.0,True,0.5430221557617188
73,right,mirror,24.0,True,0.5751082897186279
74,right,log,24.0,True,0.6877367496490479
75,right,log,40.0,True,2.266171932220459
76,left,log,0.0,False,0.6127972602844238
77,left,log,-16.0,True,0.5866618156433105
78,right,mirror,40.0,True,0.5847842693328857
79,left,mirror,40.0,False,0.6286680698394775
80,left,log,-16.0,True,0.6153140068054199
81,left,mirror,-16.0,True,0.9328670501708984
82,right,mirror,16.0,True,0.5346410274505615
83,left,log,-8.0,True,0.6287648677825928
84,left,log,-24.0,True,1.0851190090179443
85,right,log,-40.0,False,1.150550127029419
86,right,log,-40.0,False,0.8599700927734375
87,right,log,-40.0,False,0.6875782012939453
88,right,mirror,8.0,True,0.7696497440338135
89,left,mirror,8.0,False,0.784804105758667
90,right,log,32.0,True,0.55765700340271
91,right,mirror,40.0,True,0.4875280857086182
92,right,log,24.0,True,0.6578071117401123
93,left,log,-32.0,True,0.5420060157775879
94,right,mirror,32.0,True,0.5577142238616943
95,left,log,-8.0,True,0.7074728012084961
96,right,log,-16.0,False,0.5793979167938232
97,right,log,-40.0,False,0.6808450222015381
98,right,log,-32.0,False,0.6756088733673096
99,right,log,-24.0,False,0.5595719814300537
100,left,mirror,-32.0,True,0.5026500225067139
101,left,log,-32.0,True,0.4892609119415283
102,left,mirror,-16.0,True,0.4959743022918701
103,left,log,-40.0,True,0.5249693393707275
104,right,mirror,40.0,True,0.7196319103240967
105,left,mirror,-8.0,True,1.3080389499664309
106,left,log,-16.0,True,0.6931319236755371
107,left,mirror,-40.0,True,0.7088980674743652
108,right,mirror,16.0,True,0.5209031105041504
109,left,mirror,-40.0,True,0.5339138507843018
110,right,mirror,-8.0,False,0.9105422496795654
111,right,mirror,-8.0,False,0.5650911331176758
112,left,mirror,-16.0,True,2.0656847953796387
113,right,log,0.0,False,0.9694499969482422
114,left,mirror,-16.0,True,0.5403831005096436
115,right,mirror,-8.0,False,0.5814850330352783
116,left,log,-16.0,True,0.5809981822967529
117,right,log,40.0,True,0.7142648696899414
118,left,log,-16.0,True,0.4509689807891846
119,left,mirror,-8.0,True,0.5858409404754639
120,right,mirror,32.0,True,0.4947249889373779
121,right,log,40.0,True,0.4769017696380615
122,right,mirror,16.0,True,0.4244170188903809
123,left,mirror,0.0,False,0.4657111167907715
124,left,mirror,0.0,False,0.9659409523010254
125,left,mirror,-8.0,True,0.5390717983245851
126,right,log,8.0,True,0.5163848400115967
127,left,log,24.0,False,0.5553908348083496
128,left,mirror,-16.0,True,0.5026278495788574
129,right,mirror,40.0,True,0.4496970176696777
130,left,mirror,40.0,False,0.5026898384094238
131,right,log,8.0,True,0.4883830547332764
132,right,mirror,0.0,False,1.2504589557647705
133,left,log,-40.0,True,0.4487941265106201
134,right,mirror,0.0,False,0.5806818008422852
135,left,log,-24.0,True,0.6409051418304443
136,right,mirror,8.0,True,0.6214718818664551
137,left,mirror,-8.0,True,0.5728449821472168
138,left,mirror,-8.0,True,0.6876091957092285
139,left,log,-32.0,True,0.7403271198272705
140,right,log,-8.0,False,0.6859159469604492
141,left,log,-24.0,True,1.1060137748718262
142,right,log,-24.0,False,0.6169211864471436
143,left,mirror,-24.0,True,0.5774011611938477
144,right,mirror,-32.0,False,1.2161359786987305
145,left,log,-8.0,True,0.6270909309387207
146,right,log,32.0,True,0.5076251029968262
147,left,log,16.0,False,0.7646152973175049
148,left,mirror,-24.0,True,0.5676648616790771
149,right,mirror,24.0,True,0.4939820766448975
150,left,log,-40.0,True,0.5924479961395264
151,right,log,40.0,True,0.5534129142761229
152,right,mirror,8.0,True,0.818490743637085
153,left,mirror,-32.0,True,0.6788780689239502
154,left,log,-8.0,True,0.6814539432525635
155,right,log,-8.0,False,0.9768028259277344
156,right,mirror,24.0,True,0.5236332416534424
157,right,log,40.0,True,0.5080850124359131
158,right,mirror,16.0,True,0.5893619060516357
159,left,log,-8.0,True,0.6184167861938477
160,right,log,8.0,True,0.7621209621429443
161,right,mirror,32.0,True,0.7946012020111084
162,left,mirror,-32.0,True,2.9895479679107666
163,left,log,-16.0,True,0.6108460426330566
164,right,mirror,8.0,True,0.7269008159637451
165,right,log,24.0,True,0.5991349220275879
166,left,log,24.0,False,0.7378997802734375
167,left,log,8.0,False,0.6266307830810547
168,left,log,-8.0,True,0.6514108180999756
169,left,mirror,-16.0,True,0.6756939888000488
170,right,mirror,0.0,False,0.7059500217437744
171,left,mirror,-24.0,True,0.5567789077758789
172,right,mirror,-24.0,False,0.9328303337097168
173,left,log,-24.0,True,0.5110180377960205
174,right,log,-32.0,False,0.6089599132537842
175,right,mirror,16.0,True,0.5691981315612793
176,left,mirror,16.0,False,0.5787198543548584
177,left,mirror,0.0,False,0.5516479015350342
178,right,log,24.0,True,0.555401086807251
179,right,mirror,8.0,True,0.6961307525634766
180,left,mirror,0.0,False,0.5110001564025879
181,right,log,24.0,True,0.5780167579650879
182,left,log,32.0,False,0.7193119525909424
183,right,mirror,16.0,True,0.5358140468597412
