,Response,Test Stim,Test Speed,Correct,Time
61,left,mirror,8.0,False,0.5185170173645021
62,left,log,-40.0,True,0.3607568740844727
63,right,log,-16.0,False,0.3644390106201172
64,right,log,32.0,True,0.5673317909240723
65,right,mirror,8.0,True,0.8423337936401367
66,right,log,-32.0,False,0.9932382106781006
67,right,log,32.0,True,0.5270962715148926
68,left,log,16.0,False,0.6942658424377441
69,right,mirror,40.0,True,0.5405840873718262
70,right,log,32.0,True,0.4214510917663574
71,left,log,32.0,False,0.43327212333679205
72,right,mirror,24.0,True,0.5949242115020752
73,right,log,0.0,False,0.5146489143371582
74,left,log,0.0,False,0.6963193416595459
75,right,log,-24.0,False,9.507209777832033
76,left,mirror,-32.0,True,0.9324350357055664
77,right,mirror,-16.0,False,0.4716250896453858
78,right,mirror,-8.0,False,0.5016801357269287
79,right,log,8.0,True,0.4277749061584473
80,left,mirror,-24.0,True,0.6464798450469971
81,right,mirror,-24.0,False,0.3838179111480713
82,left,log,-40.0,True,0.6829872131347656
83,right,log,40.0,True,0.7141990661621094
84,right,mirror,16.0,True,0.9318039417266846
85,right,log,8.0,True,2.663486957550049
86,left,mirror,-32.0,True,0.7682299613952637
87,right,mirror,-16.0,False,0.6968216896057129
88,right,log,0.0,False,0.5806479454040527
89,left,mirror,-24.0,True,0.4964637756347656
90,right,log,40.0,True,0.541715145111084
91,left,mirror,-32.0,True,0.8358452320098877
92,right,mirror,8.0,True,0.4377830028533936
93,left,log,-24.0,True,0.5174179077148438
94,left,mirror,-8.0,True,0.4702680110931397
95,right,log,32.0,True,0.4785938262939453
96,right,mirror,16.0,True,0.6819252967834473
97,right,log,32.0,True,0.5175673961639404
98,left,log,-8.0,True,0.5376839637756348
99,right,mirror,40.0,True,0.5745880603790283
100,left,mirror,0.0,False,0.4330308437347412
101,left,log,-32.0,True,0.4707329273223877
102,right,mirror,-8.0,False,0.599984884262085
103,right,mirror,8.0,True,0.4598660469055176
104,left,mirror,0.0,False,0.5254242420196533
105,right,mirror,40.0,True,0.36848807334899897
106,left,mirror,24.0,False,0.5410501956939697
107,left,mirror,24.0,False,0.4732432365417481
108,right,log,-40.0,False,0.360447883605957
109,right,log,16.0,True,0.3933837413787842
110,left,mirror,-40.0,True,0.5068368911743164
111,right,log,0.0,False,0.7371621131896973
112,right,log,24.0,True,0.6932079792022705
113,right,mirror,16.0,True,0.5380399227142334
114,right,mirror,32.0,True,0.5632100105285645
115,right,log,40.0,True,0.4708561897277832
116,right,mirror,40.0,True,0.4567749500274658
117,left,mirror,24.0,False,0.4494400024414063
118,left,mirror,32.0,False,0.564453125
119,right,log,16.0,True,0.6358931064605713
120,right,mirror,8.0,True,0.6080451011657715
121,left,mirror,8.0,False,0.7092587947845459
122,left,mirror,-16.0,True,0.4273099899291992
123,right,mirror,32.0,True,0.5521080493927002
124,right,log,40.0,True,0.4911191463470459
125,left,log,-32.0,True,0.4358451366424561
126,right,log,-40.0,False,0.4706358909606934
127,right,log,-24.0,False,0.6065447330474854
128,right,log,16.0,True,0.6438751220703125
129,left,log,8.0,False,0.5223519802093506
130,right,mirror,16.0,True,0.5435719490051271
131,left,log,-24.0,True,0.6508162021636963
132,right,mirror,32.0,True,0.5647339820861816
133,left,mirror,-40.0,True,0.6836690902709961
134,right,mirror,16.0,True,0.4390370845794678
135,left,log,-32.0,True,0.5386281013488771
136,right,log,8.0,True,0.4436841011047363
137,left,log,-40.0,True,0.7070798873901367
138,right,mirror,32.0,True,0.4555063247680664
139,left,log,-24.0,True,5.230951309204102
140,left,mirror,-24.0,True,0.8438248634338379
141,left,log,-24.0,True,0.7148940563201904
142,right,mirror,-16.0,False,0.6626029014587402
143,left,log,8.0,False,0.7780139446258545
144,left,mirror,-16.0,True,0.691349983215332
145,right,mirror,40.0,True,0.5115509033203125
146,left,mirror,-16.0,True,0.6496098041534424
147,right,log,8.0,True,0.5759520530700684
148,right,log,40.0,True,0.4876518249511719
149,right,mirror,8.0,True,0.5122270584106445
150,right,mirror,16.0,True,0.6762580871582031
151,left,log,-40.0,True,0.5378959178924559
152,left,mirror,-8.0,True,0.8473238945007324
153,right,mirror,40.0,True,0.44476318359375
154,left,mirror,-40.0,True,0.6092851161956787
155,right,mirror,0.0,False,0.6512489318847656
156,left,log,8.0,False,0.6671538352966309
157,left,log,-24.0,True,0.5800909996032715
158,right,log,24.0,True,0.3615732192993164
159,left,log,-8.0,True,0.5023641586303711
160,right,mirror,8.0,True,0.5259561538696289
161,left,mirror,-16.0,True,0.6865160465240479
162,left,mirror,-40.0,True,0.5600781440734863
163,left,log,-24.0,True,0.6121897697448729
164,right,log,16.0,True,0.7981512546539307
165,right,mirror,40.0,True,0.4937701225280762
166,left,mirror,32.0,False,0.9114360809326172
167,left,mirror,24.0,False,0.618267297744751
168,left,mirror,16.0,False,0.4938170909881592
169,left,mirror,40.0,False,0.4951529502868652
170,left,mirror,-8.0,True,0.8083951473236084
171,right,mirror,40.0,True,0.9905459880828856
172,left,mirror,8.0,False,1.4819221496582031
173,right,log,16.0,True,0.7986979484558105
174,left,log,32.0,False,0.7613790035247803
175,left,mirror,-32.0,True,0.5373578071594238
176,right,log,0.0,False,0.6160922050476074
177,right,log,8.0,True,0.6219720840454102
178,right,log,40.0,True,0.4442639350891113
179,right,mirror,0.0,False,0.5679936408996582
180,right,log,32.0,True,0.6093199253082275
181,left,log,8.0,False,0.3554060459136963
182,left,mirror,-40.0,True,0.4624857902526856
183,right,log,24.0,True,0.4448850154876709
184,left,log,-24.0,True,1.310763597488403
185,right,log,32.0,True,0.40378499031066895
186,left,log,-40.0,True,0.6293449401855469
187,left,mirror,-24.0,True,0.8920931816101074
188,right,log,8.0,True,0.6889100074768066
189,left,mirror,-40.0,True,0.6906771659851074
190,right,mirror,-16.0,False,0.6393489837646484
191,right,mirror,-32.0,False,0.5468389987945557
192,left,log,-16.0,True,0.3769509792327881
193,right,mirror,0.0,False,0.5714497566223145
194,left,mirror,-24.0,True,0.4615211486816406
195,left,log,-16.0,True,0.3996729850769043
196,left,mirror,-32.0,True,0.4165241718292236
197,right,mirror,-24.0,False,1.4802629947662354
198,right,log,24.0,True,0.6883668899536133
199,right,mirror,32.0,True,0.4533741474151611
200,left,mirror,8.0,False,0.5789670944213867
201,right,log,16.0,True,0.5399119853973389
202,left,log,-16.0,True,0.4252071380615233
203,right,mirror,32.0,True,0.4315969944000244
204,right,log,8.0,True,0.5583119392395021
205,left,log,-32.0,True,0.5324139595031738
206,right,log,-32.0,False,0.3947641849517822
207,right,log,32.0,True,0.44776487350463867
208,right,mirror,0.0,False,1.1881279945373535
209,right,log,32.0,True,1.299124002456665
210,left,mirror,-40.0,True,0.876093864440918
211,left,log,0.0,False,0.7509498596191406
212,left,mirror,-24.0,True,0.5458312034606934
213,right,mirror,0.0,False,0.6305639743804932
214,right,mirror,8.0,True,0.4914419651031494
215,left,mirror,0.0,False,0.9009358882904052
216,left,mirror,-24.0,True,0.4682509899139404
217,right,mirror,-32.0,False,0.4950768947601318
218,right,log,32.0,True,0.5255579948425293
219,left,log,-32.0,True,0.5755279064178467
220,right,log,-8.0,False,0.5248980522155762
221,left,log,-16.0,True,0.540895938873291
222,right,log,40.0,True,0.8508658409118652
223,left,log,40.0,False,0.6479172706604004
224,right,mirror,0.0,False,0.4482178688049317
225,left,mirror,-40.0,True,0.5077891349792479
226,right,mirror,-16.0,False,0.4555912017822266
227,right,log,24.0,True,0.7172007560729979
228,left,mirror,-24.0,True,0.5103487968444824
229,right,mirror,-32.0,False,0.4632971286773682
230,right,mirror,16.0,True,0.4899609088897705
231,left,mirror,-8.0,True,0.7166531085968018
232,left,log,-8.0,True,0.668287992477417
233,right,mirror,16.0,True,0.485591173171997
234,left,mirror,16.0,False,0.6354529857635498
235,left,log,-32.0,True,7.1141440868377686
236,right,mirror,24.0,True,0.5205168724060059
237,left,log,16.0,False,0.6155638694763184
238,right,log,40.0,True,0.4774940013885498
239,left,mirror,-16.0,True,1.0274269580841064
240,right,mirror,-16.0,False,0.4501492977142334
241,right,mirror,8.0,True,0.5204031467437744
242,left,mirror,-32.0,True,0.6342229843139648
243,right,log,24.0,True,0.4652218818664551
244,left,mirror,-40.0,True,0.5836422443389893
245,right,mirror,-40.0,False,0.3377683162689209
246,right,log,32.0,True,0.5895559787750244
247,left,mirror,-40.0,True,0.5362608432769775
248,left,log,-8.0,True,0.515355110168457
249,right,log,-8.0,False,0.4913489818572998
250,right,log,24.0,True,0.4557759761810303
251,left,log,-40.0,True,0.5492570400238037
252,right,log,16.0,True,0.4671130180358887
253,left,log,0.0,False,0.3992950916290283
254,right,mirror,24.0,True,0.6543529033660889
255,right,log,16.0,True,0.4301261901855469
256,left,log,8.0,False,0.4705188274383545
257,left,mirror,-8.0,True,0.4777698516845703
258,right,mirror,24.0,True,0.3810622692108154
259,left,mirror,0.0,False,0.3756890296936035
260,right,mirror,16.0,True,0.3238189220428467
261,right,mirror,40.0,True,0.7259609699249268
262,left,log,-32.0,True,0.3810648918151856
263,right,mirror,24.0,True,1.2808938026428225
264,left,mirror,8.0,False,0.570796012878418
265,right,mirror,24.0,True,0.5232429504394531
266,left,log,8.0,False,0.6837458610534668
267,right,mirror,40.0,True,0.4191169738769531
268,left,log,-32.0,True,0.4258601665496826
269,right,mirror,0.0,False,0.4450521469116211
270,right,mirror,-8.0,False,1.1172521114349363
271,right,mirror,8.0,True,6.762615919113159
272,left,mirror,-32.0,True,0.5155160427093506
273,right,log,24.0,True,0.4512262344360352
274,right,mirror,40.0,True,0.5467519760131836
275,left,mirror,32.0,False,0.4456577301025391
276,left,mirror,8.0,False,0.4126091003417969
277,left,log,-40.0,True,0.7705249786376953
278,right,log,24.0,True,0.8574593067169191
279,right,mirror,8.0,True,1.2421393394470217
280,right,log,32.0,True,0.9205148220062256
281,left,log,-16.0,True,0.6225931644439697
282,right,log,-16.0,False,0.4792041778564453
283,left,mirror,-24.0,True,0.505192756652832
284,left,log,-8.0,True,0.4211552143096924
285,right,mirror,32.0,True,0.4333028793334961
286,left,log,-32.0,True,0.5786449909210205
287,right,log,40.0,True,0.7047860622406006
288,left,mirror,-8.0,True,1.0782999992370603
289,left,log,-40.0,True,0.678314208984375
290,right,log,-40.0,False,0.4070799350738525
291,right,log,0.0,False,0.39504408836364746
292,right,mirror,24.0,True,0.5929760932922363
293,left,mirror,-8.0,True,0.5609638690948486
294,right,mirror,8.0,True,0.4693987369537354
295,right,log,8.0,True,0.6763260364532471
296,left,mirror,-40.0,True,0.5501151084899902
297,right,log,32.0,True,0.4464519023895264
298,left,log,0.0,False,0.4078409671783447
299,left,mirror,-16.0,True,0.44353818893432617
300,right,mirror,0.0,False,1.0910649299621582
301,right,log,32.0,True,0.4488699436187744
302,left,log,-32.0,True,0.5450770854949951
303,right,mirror,40.0,True,0.5042488574981691
304,right,mirror,-32.0,False,10.704286098480225
305,left,log,8.0,False,0.5940899848937988
306,right,mirror,-8.0,False,0.7552559375762941
307,left,log,0.0,False,1.385378122329712
308,right,mirror,0.0,False,0.7728750705718994
309,right,log,8.0,True,0.6159641742706299
310,right,mirror,32.0,True,0.6629610061645508
311,left,log,-32.0,True,0.3903548717498779
312,right,mirror,-8.0,False,0.5047299861907959
313,right,mirror,0.0,False,0.35203194618225103
314,left,log,-24.0,True,0.6420280933380127
315,right,log,0.0,False,0.40187430381774897
316,right,log,24.0,True,0.5639650821685791
317,left,log,-16.0,True,0.7264091968536377
318,right,log,16.0,True,0.4850940704345703
319,left,log,-32.0,True,0.4259309768676758
320,left,mirror,-32.0,True,0.4689269065856934
321,right,log,-8.0,False,0.7616357803344727
322,left,mirror,-40.0,True,0.6306812763214111
323,right,log,-8.0,False,0.4170918464660645
324,right,mirror,-8.0,False,0.3714220523834229
325,right,mirror,32.0,True,0.772629976272583
326,left,log,-8.0,True,0.3841538429260254
327,right,log,0.0,False,0.5011539459228516
328,right,mirror,32.0,True,1.6922359466552734
329,left,log,-16.0,True,0.79012131690979
330,right,mirror,32.0,True,0.34477901458740234
331,left,mirror,24.0,False,0.5734570026397705
332,left,log,-40.0,True,0.6461961269378662
333,right,log,40.0,True,0.43204712867736816
334,left,mirror,-32.0,True,7.41356897354126
335,right,log,0.0,False,0.6383390426635742
336,right,log,8.0,True,0.5450799465179443
337,left,log,-32.0,True,0.8404819965362549
338,left,mirror,-16.0,True,0.6394548416137695
339,right,mirror,-8.0,False,1.7366220951080322
340,right,log,40.0,True,0.4592931270599365
341,left,mirror,-16.0,True,0.7651400566101074
342,roption,log,-8.0,False,0.7197530269622803
343,right,mirror,24.0,True,0.712846040725708
344,left,log,-24.0,True,0.8703088760375977
345,left,log,-8.0,True,0.3973400592803955
346,right,log,-16.0,False,0.6187708377838135
347,right,log,24.0,True,0.8608388900756836
348,right,mirror,16.0,True,0.5645182132720947
349,left,mirror,-8.0,True,0.7043218612670898
350,right,log,0.0,False,0.4826529026031494
351,left,mirror,16.0,False,0.7538878917694092
352,left,mirror,-40.0,True,0.465094804763794
353,right,mirror,-16.0,False,0.3094971179962158
354,left,log,0.0,False,0.5948891639709473
355,right,mirror,16.0,True,0.4211211204528809
356,left,mirror,0.0,False,0.35455894470214844
357,right,log,40.0,True,0.3982040882110596
358,left,mirror,40.0,False,0.8485381603240967
359,left,log,-24.0,True,0.4655916690826416
360,right,log,-40.0,False,0.4336800575256348
361,left,mirror,-40.0,True,0.5348639488220215
362,right,mirror,16.0,True,0.3916490077972412
363,left,log,-8.0,True,0.7211720943450928
364,right,log,40.0,True,0.4767928123474121
365,left,mirror,-40.0,True,0.4988017082214356
366,right,mirror,-40.0,False,0.4829642772674561
367,left,log,0.0,False,0.5715367794036865
368,left,mirror,-32.0,True,0.6152048110961914
369,right,log,16.0,True,0.5733380317687988
370,left,mirror,-24.0,True,0.4779529571533203
371,left,log,-40.0,True,0.5262279510498047
372,right,log,-16.0,False,0.3636689186096192
373,right,mirror,0.0,False,0.5936388969421387
374,right,log,24.0,True,1.2011380195617676
375,right,mirror,40.0,True,0.9908120632171632
376,left,log,-32.0,True,1.229999303817749
377,right,mirror,-8.0,False,0.8025069236755371
378,right,log,16.0,True,0.4227430820465088
379,left,log,-16.0,True,0.5417520999908447
380,right,log,0.0,False,0.39443397521972656
381,right,log,40.0,True,0.4275126457214356
382,left,log,0.0,False,0.3821942806243897
383,right,log,0.0,False,0.5517442226409912
384,left,mirror,-16.0,True,0.5096666812896729
385,right,mirror,-8.0,False,0.4104180335998535
386,right,mirror,-32.0,False,0.3248889446258545
387,right,log,24.0,True,0.4586355686187744
388,left,log,-8.0,True,0.47065615653991705
389,right,log,16.0,True,0.6358637809753418
390,left,mirror,0.0,False,0.5879898071289062
391,left,log,-16.0,True,0.4934821128845215
392,right,log,32.0,True,0.40661096572875977
393,left,log,-40.0,True,0.35392880439758295
394,left,mirror,-32.0,True,0.4560592174530029
395,right,mirror,-16.0,False,0.3826429843902588
396,right,mirror,24.0,True,0.5979728698730469
397,right,log,16.0,True,0.41803598403930653
398,right,mirror,16.0,True,0.4672200679779053
399,left,log,-40.0,True,0.3296451568603516
400,right,mirror,-32.0,False,0.5817859172821045
401,right,mirror,8.0,True,0.3155698776245117
402,right,mirror,24.0,True,0.5501077175140381
403,right,mirror,16.0,True,0.4279451370239258
404,left,log,-24.0,True,0.4685330390930176
405,right,log,-24.0,False,0.4230289459228516
406,right,log,-8.0,False,0.44209408760070795
407,right,log,-8.0,False,0.4239916801452637
408,left,mirror,-16.0,True,0.376741886138916
409,right,log,-40.0,False,0.4730570316314697
410,right,mirror,40.0,True,0.4072508811950684
411,left,log,-16.0,True,0.4352350234985352
412,right,log,24.0,True,0.35451698303222656
413,right,mirror,40.0,True,0.4727790355682373
414,left,mirror,-24.0,True,1.006648063659668
415,left,log,-32.0,True,0.461911678314209
416,right,mirror,24.0,True,0.4003908634185791
417,right,log,16.0,True,0.3407621383666992
418,right,mirror,16.0,True,0.4373750686645508
419,right,mirror,32.0,True,0.4590060710906982
420,left,log,-8.0,True,0.6922440528869629
421,right,mirror,16.0,True,0.6916580200195312
422,left,mirror,-32.0,True,0.5635619163513184
423,left,log,16.0,False,1.0117421150207522
424,left,log,8.0,False,0.383389949798584
425,left,log,-16.0,True,0.5614681243896484
426,left,log,-16.0,True,0.57759690284729
427,left,log,-8.0,True,0.4991979598999024
428,right,mirror,32.0,True,0.4095721244812012
429,left,log,-24.0,True,0.4064691066741944
430,right,mirror,-24.0,False,0.5586619377136229
431,right,log,16.0,True,0.5297088623046875
432,right,mirror,8.0,True,0.5112500190734863
433,right,log,40.0,True,0.4861221313476562
434,left,log,-32.0,True,0.4134550094604492
435,right,log,-8.0,False,0.3414092063903809
436,left,log,-16.0,True,0.5857992172241211
437,left,log,-16.0,True,2.14615797996521
438,right,log,-16.0,False,0.5467641353607178
439,left,mirror,-24.0,True,0.6748418807983398
0,right,mirror,-40.0,False,0.8598415851593018
1,left,log,32.0,False,0.2660267353057861
2,right,log,0.0,False,4.8710598945617685
3,left,log,40.0,False,0.3956398963928223
4,left,mirror,-40.0,True,8.894536018371582
5,left,log,0.0,False,1.6518959999084473
6,left,mirror,40.0,False,34.615720987319946
7,left,mirror,-24.0,True,0.04874491691589356
8,right,mirror,-40.0,False,17.0449378490448
9,right,mirror,-40.0,False,1.2663240432739258
10,right,mirror,-24.0,False,0.699193000793457
11,left,log,-16.0,True,0.4492752552032471
12,right,mirror,32.0,True,0.6061379909515381
13,left,mirror,-24.0,True,0.5279049873352051
14,right,log,40.0,True,0.6956541538238525
15,right,mirror,40.0,True,1.0273778438568115
16,left,mirror,16.0,False,1.0398659706115725
17,left,mirror,-32.0,True,0.6287500858306885
18,left,log,-8.0,True,0.6980960369110107
19,left,log,-16.0,True,0.6237649917602539
20,left,log,24.0,False,0.7360711097717285
21,left,log,-32.0,True,0.5517890453338623
22,right,log,-40.0,False,0.4327118396759033
23,left,mirror,-40.0,True,0.6498680114746094
24,right,log,24.0,True,0.5914969444274902
25,right,mirror,40.0,True,0.7546670436859131
26,right,log,40.0,True,0.674288272857666
27,left,mirror,8.0,False,0.3943970203399658
28,right,log,8.0,True,0.5528907775878906
29,left,log,-8.0,True,0.34867000579833984
30,right,log,0.0,False,0.4602649211883545
31,right,mirror,-8.0,False,0.3923661708831787
32,left,log,-8.0,True,0.4307520389556885
33,left,log,-40.0,True,0.4241840839385986
34,right,mirror,16.0,True,0.7822887897491455
35,left,log,-24.0,True,0.19736218452453613
36,right,mirror,-16.0,False,0.09866118431091307
37,right,mirror,32.0,True,0.7030141353607178
38,left,log,-16.0,True,0.14061784744262695
39,left,log,40.0,False,1.0115602016448977
40,left,log,-8.0,True,0.2413160800933838
41,right,log,0.0,False,0.36827206611633295
42,left,mirror,16.0,False,0.1600642204284668
43,right,log,-32.0,False,0.3694331645965576
44,left,log,-24.0,True,0.11564898490905763
45,right,log,-8.0,False,0.9704129695892334
46,left,mirror,-8.0,True,0.19626808166503906
47,left,log,-24.0,True,0.4472708702087401
48,right,mirror,0.0,False,0.7356510162353516
49,right,mirror,32.0,True,0.7348880767822266
50,right,log,16.0,True,0.5339946746826172
51,left,log,-16.0,True,0.5551559925079346
52,right,log,0.0,False,0.569849967956543
53,left,mirror,-16.0,True,0.5941281318664551
54,right,mirror,40.0,True,1.4085798263549805
55,left,mirror,-40.0,True,0.4095349311828613
56,right,mirror,-32.0,False,0.3367190361022949
57,right,mirror,-24.0,False,0.6081681251525879
58,left,log,-16.0,True,0.3965880870819092
59,right,mirror,32.0,True,0.27440476417541504
60,left,mirror,-16.0,True,0.5353038311004639
61,right,log,24.0,True,0.4941480159759522
62,right,mirror,8.0,True,0.37259387969970703
63,left,log,-16.0,True,0.4102962017059326
64,right,log,32.0,True,0.6679909229278564
65,left,log,24.0,False,0.4825139045715332
66,left,log,32.0,False,0.3444499969482422
67,right,mirror,16.0,True,0.3994681835174561
68,left,log,-24.0,True,0.7141361236572266
69,left,log,24.0,False,0.4613988399505615
70,left,mirror,8.0,False,0.3688120841979981
71,left,mirror,-32.0,True,1.2692108154296875
72,left,log,-32.0,True,0.1515939235687256
73,right,log,-8.0,False,0.440892219543457
74,left,mirror,-8.0,True,0.7459640502929688
75,left,mirror,-16.0,True,0.7589440345764159
76,left,log,-16.0,True,0.5978269577026367
77,right,mirror,24.0,True,0.4389848709106445
78,left,log,-40.0,True,0.8662872314453125
79,right,log,8.0,True,1.6498041152954102
80,right,mirror,-8.0,False,0.735795259475708
81,left,mirror,0.0,False,1.2970240116119385
82,left,mirror,-40.0,True,0.5613107681274414
83,right,log,32.0,True,0.9425289630889891
84,left,log,-32.0,True,0.4481220245361328
85,right,log,-32.0,False,0.4721882343292236
86,right,log,0.0,False,0.6811442375183105
87,right,mirror,32.0,True,0.6987359523773193
88,left,mirror,-24.0,True,1.203399896621704
89,left,log,-40.0,True,0.7081818580627441
90,right,log,-32.0,False,0.6066691875457764
91,left,mirror,-24.0,True,0.6440370082855225
92,right,mirror,40.0,True,0.6312739849090576
93,left,mirror,-16.0,True,0.4845907688140869
94,left,log,-8.0,True,0.5528509616851807
95,right,mirror,24.0,True,0.482536792755127
96,right,log,24.0,True,0.6949529647827148
97,left,log,-24.0,True,0.5666868686676025
98,right,log,-32.0,False,0.4097452163696289
99,right,log,8.0,True,0.3842649459838867
100,right,log,0.0,False,0.8446550369262695
101,right,mirror,16.0,True,0.6459352970123291
102,left,log,16.0,False,0.9468307495117188
103,left,mirror,-32.0,True,0.3767738342285156
104,right,mirror,16.0,True,0.4600431919097901
105,left,mirror,32.0,False,0.69960618019104
106,left,log,-8.0,True,0.5940771102905273
107,right,log,40.0,True,0.6950030326843262
108,left,log,-8.0,True,0.556628942489624
109,right,mirror,8.0,True,0.6831767559051514
110,left,log,32.0,False,0.6781177520751953
111,right,mirror,32.0,True,0.3943591117858887
112,left,mirror,-24.0,True,0.4872920513153076
113,left,log,-24.0,True,0.4311466217041016
114,right,mirror,16.0,True,0.6804318428039551
115,left,log,40.0,False,0.6247279644012451
116,right,mirror,40.0,True,0.5288190841674805
117,left,log,-8.0,True,0.7734699249267578
118,right,log,16.0,True,0.564845085144043
119,left,log,-24.0,True,0.4004168510437012
120,right,mirror,24.0,True,0.6357710361480713
121,left,mirror,40.0,False,0.6043100357055664
122,left,log,0.0,False,0.653846025466919
123,right,log,8.0,True,0.6221840381622314
124,left,mirror,-8.0,True,0.7274849414825441
125,left,mirror,-40.0,True,0.9936459064483644
126,right,mirror,16.0,True,0.880666971206665
127,left,log,-16.0,True,0.4327828884124756
128,left,log,-40.0,True,0.5482439994812012
129,right,log,16.0,True,0.6352009773254395
130,left,log,-32.0,True,0.5294101238250732
131,right,log,-24.0,False,0.4388942718505859
132,right,mirror,0.0,False,0.6188249588012695
133,right,mirror,8.0,True,0.5523247718811035
134,right,mirror,0.0,False,0.611922025680542
135,left,log,24.0,False,0.7207071781158447
136,right,mirror,-8.0,False,0.5711350440979004
137,left,mirror,-24.0,True,0.5869970321655273
138,right,log,16.0,True,0.5287091732025146
139,right,mirror,24.0,True,0.4550349712371826
140,left,log,32.0,False,0.540895938873291
141,right,mirror,32.0,True,0.2736079692840576
142,left,mirror,24.0,False,0.9419448375701904
143,right,log,32.0,True,0.7140951156616211
144,left,mirror,8.0,False,0.6242001056671143
145,left,mirror,-40.0,True,0.613023042678833
146,right,mirror,16.0,True,0.4258430004119873
147,left,mirror,-40.0,True,0.3652060031890869
148,right,mirror,-8.0,False,0.4293880462646485
149,left,log,-32.0,True,0.5596709251403809
150,right,log,-40.0,False,0.6003479957580566
151,right,log,-24.0,False,1.083077907562256
152,left,mirror,-32.0,True,0.6173660755157471
153,right,mirror,40.0,True,0.486231803894043
154,left,log,-8.0,True,0.5404219627380371
155,left,log,-40.0,True,0.5151891708374023
156,right,mirror,-16.0,False,0.6569662094116211
157,right,log,40.0,True,0.5634617805480957
158,right,mirror,16.0,True,0.6435799598693848
159,left,log,-16.0,True,0.6185019016265869
160,right,log,-8.0,False,1.140009880065918
161,right,log,0.0,False,0.9499199390411376
162,right,log,8.0,True,0.8494970798492432
163,right,log,40.0,True,0.7091422080993652
164,right,mirror,40.0,True,0.5902159214019775
165,left,log,-16.0,True,0.4210100173950195
166,left,log,-40.0,True,0.6330161094665527
167,right,mirror,40.0,True,0.32793498039245605
168,left,log,0.0,False,0.6766858100891113
169,left,log,-16.0,True,0.7407970428466797
170,right,log,32.0,True,0.12241411209106445
171,left,log,8.0,False,0.6689732074737549
172,left,log,24.0,False,0.7495260238647461
173,left,mirror,-32.0,True,0.6112749576568604
174,right,mirror,-32.0,False,0.3993568420410156
175,right,mirror,40.0,True,0.6642129421234131
176,left,log,0.0,False,0.8505401611328125
177,right,mirror,16.0,True,0.6557738780975342
178,left,log,16.0,False,0.7552061080932617
179,right,mirror,-8.0,False,0.5703620910644531
180,right,mirror,-24.0,False,0.7165489196777344
181,left,log,8.0,False,0.8126451969146729
182,right,mirror,32.0,True,0.6416850090026855
183,left,mirror,-8.0,True,2.0476059913635254
