,Response,Test Stim,Test Speed,Correct,Time
254,left,log,-40.0,True,1.0032682418823242
255,right,log,-8.0,False,1.0672163963317869
256,right,log,0.0,False,1.2101666927337646
257,right,mirror,24.0,True,0.5009694099426271
258,right,log,24.0,True,0.4944827556610107
259,left,log,32.0,False,0.3840484619140625
260,left,log,0.0,False,1.8256847858428955
261,left,log,-16.0,True,0.6556882858276367
262,right,mirror,32.0,True,0.5084967613220215
263,right,log,40.0,True,0.5629780292510986
264,left,log,8.0,False,0.4226763248443604
265,right,mirror,40.0,True,0.4383165836334229
266,left,mirror,-32.0,True,7.5335750579833975
267,left,log,-8.0,True,22.211665391922
268,left,mirror,0.0,False,1.6860923767089844
269,right,log,8.0,True,2.2316739559173584
270,left,mirror,-16.0,True,0.44437241554260254
271,left,mirror,-24.0,True,0.6495993137359619
272,left,log,-16.0,True,0.5306038856506348
273,left,mirror,-32.0,True,0.5265853404998779
274,right,mirror,-32.0,False,0.3897280693054199
275,right,log,0.0,False,0.6769609451293945
276,left,log,-16.0,True,0.5944910049438477
277,left,mirror,-8.0,True,0.6918413639068604
278,right,mirror,-32.0,False,1.8010432720184326
279,right,log,32.0,True,0.5226690769195557
280,left,log,-8.0,True,0.4453418254852295
281,left,mirror,-8.0,True,1.0783910751342771
282,left,mirror,-16.0,True,0.8304831981658936
283,right,mirror,8.0,True,0.4706141948699951
284,right,log,8.0,True,0.5992250442504883
285,right,mirror,40.0,True,0.5753355026245117
286,left,mirror,8.0,False,0.6443579196929932
287,left,mirror,8.0,False,0.8378984928131104
288,right,mirror,32.0,True,0.6092627048492432
289,right,log,8.0,True,0.9832932949066162
290,right,mirror,24.0,True,0.6389398574829102
291,left,log,-32.0,True,0.38881659507751465
292,right,mirror,8.0,True,0.4982705116271973
293,left,log,-32.0,True,0.4841346740722656
294,right,mirror,24.0,True,0.9655921459197998
295,right,log,8.0,True,0.5588409900665283
296,left,mirror,-16.0,True,0.4590611457824707
297,right,log,8.0,True,0.4560396671295166
298,left,mirror,-8.0,True,0.522984504699707
299,right,mirror,16.0,True,0.42838478088378906
300,right,log,8.0,True,0.5757613182067871
301,left,mirror,0.0,False,0.9205493927001952
302,right,mirror,24.0,True,0.5215964317321777
303,left,mirror,-24.0,True,0.5073668956756592
304,right,mirror,16.0,True,0.3664908409118652
305,left,mirror,8.0,False,0.4523212909698486
306,right,log,0.0,False,0.5278947353363037
307,left,mirror,-40.0,True,0.4590158462524414
308,right,log,40.0,True,0.412663459777832
309,left,log,-24.0,True,0.3506484031677246
310,right,log,0.0,False,0.590662956237793
311,right,mirror,8.0,True,0.6309702396392822
312,right,log,16.0,True,0.6169199943542479
313,left,mirror,-24.0,True,0.3547613620758057
314,left,log,-24.0,True,0.4900727272033691
315,right,log,24.0,True,0.3532543182373047
316,right,mirror,16.0,True,0.6089270114898682
317,right,log,16.0,True,0.7133650779724121
318,left,mirror,-24.0,True,0.5125272274017334
319,right,mirror,-32.0,False,0.3649771213531494
320,left,log,-24.0,True,0.4727106094360352
321,right,log,16.0,True,1.4469649791717532
322,left,mirror,-8.0,True,0.43161940574646
323,right,log,24.0,True,0.4902665615081787
324,left,log,32.0,False,0.4766864776611328
325,left,log,-16.0,True,0.4769778251647949
326,left,mirror,-8.0,True,0.5537159442901611
327,right,log,40.0,True,0.4126520156860352
328,left,log,-16.0,True,0.3687632083892822
329,right,mirror,8.0,True,0.3579235076904297
330,left,mirror,-40.0,True,0.4326238632202149
331,right,mirror,0.0,False,0.4047105312347412
332,right,log,40.0,True,0.4281458854675293
333,right,mirror,32.0,True,0.4192326068878174
334,right,log,32.0,True,0.5139679908752441
335,left,mirror,-40.0,True,0.4477670192718506
336,right,mirror,16.0,True,0.3617193698883057
337,left,mirror,-40.0,True,0.4476735591888428
338,right,mirror,24.0,True,0.7594566345214844
339,left,log,-8.0,True,0.5497655868530273
340,left,mirror,-24.0,True,0.5587158203125
341,right,mirror,0.0,False,0.3528878688812256
342,left,log,-40.0,True,0.476104736328125
343,right,mirror,8.0,True,0.514040470123291
344,right,log,24.0,True,0.4779484272003174
345,left,log,0.0,False,0.3763320446014404
346,right,log,0.0,False,0.4047958850860596
347,left,log,-8.0,True,0.4291565418243408
348,left,log,-32.0,True,0.4856717586517334
349,left,mirror,-32.0,True,0.5398743152618408
350,right,mirror,40.0,True,0.3779659271240233
351,right,log,32.0,True,0.5171217918395996
352,left,log,-40.0,True,0.3405146598815918
353,right,log,-8.0,False,0.3977441787719727
354,right,mirror,32.0,True,0.5080351829528809
355,left,mirror,-40.0,True,0.3657059669494629
356,left,log,-24.0,True,0.4340200424194336
357,right,log,-16.0,False,0.8207638263702393
358,right,log,24.0,True,0.595172643661499
359,right,log,32.0,True,0.7428994178771973
360,left,log,-16.0,True,0.40345335006713867
361,right,log,8.0,True,0.3573081493377685
362,left,log,-40.0,True,0.4311327934265137
363,right,log,-24.0,False,0.3790616989135742
364,right,log,-8.0,False,0.4518170356750488
365,left,mirror,-40.0,True,0.35546016693115234
366,right,mirror,-8.0,False,0.35031747817993164
367,right,log,32.0,True,0.4950487613677978
368,left,log,-40.0,True,0.3499002456665039
369,right,log,32.0,True,0.5081431865692139
370,left,log,24.0,False,0.4318733215332031
371,left,log,-40.0,True,1.334482192993164
372,right,mirror,40.0,True,0.3807227611541748
373,right,log,32.0,True,0.5299606323242188
374,right,mirror,8.0,True,0.9481563568115234
375,left,mirror,-16.0,True,0.4160351753234863
376,left,log,-8.0,True,0.6415688991546631
377,right,mirror,16.0,True,0.43701910972595215
378,left,log,0.0,False,0.5422356128692627
379,left,mirror,-32.0,True,0.5362224578857422
380,left,log,-24.0,True,0.4775185585021973
381,right,log,-24.0,False,0.34691214561462397
382,right,log,16.0,True,0.39426541328430176
383,right,log,32.0,True,0.6519374847412109
384,left,log,16.0,False,0.3684532642364502
385,right,mirror,8.0,True,0.7867956161499023
386,left,mirror,-40.0,True,0.5936586856842041
387,right,log,0.0,False,1.1927192211151123
388,left,log,-40.0,True,15.113410949707033
389,right,log,-8.0,False,0.6431138515472412
390,right,log,-8.0,False,1.82672119140625
391,right,mirror,32.0,True,2.956977367401123
392,left,log,-40.0,True,26.138181447982788
393,right,log,-8.0,False,1.1303224563598633
394,right,mirror,40.0,True,0.4788711071014404
395,left,mirror,32.0,False,1.0633647441864014
396,right,log,32.0,True,0.4368901252746582
397,left,mirror,0.0,False,0.5364174842834473
398,left,mirror,0.0,False,0.6062040328979492
399,right,log,40.0,True,0.7443950176239014
400,left,mirror,0.0,False,0.831151008605957
401,left,log,-24.0,True,0.7086231708526611
402,left,mirror,0.0,False,0.4981703758239746
403,left,log,8.0,False,0.7486786842346191
404,right,mirror,0.0,False,0.6545796394348145
405,right,mirror,8.0,True,0.5649490356445312
406,right,mirror,24.0,True,0.8433892726898193
407,right,log,16.0,True,0.5760278701782227
408,right,mirror,32.0,True,0.5011665821075441
409,left,mirror,-32.0,True,1.2937173843383791
410,right,mirror,24.0,True,0.3454699516296387
411,right,log,24.0,True,0.3821089267730713
412,left,mirror,-16.0,True,0.8427705764770508
413,right,mirror,-16.0,False,0.4120335578918457
414,left,log,-32.0,True,0.4579646587371826
415,right,log,24.0,True,0.943455696105957
416,left,log,40.0,False,1.052664279937744
417,right,mirror,8.0,True,0.5752227306365967
418,left,log,-32.0,True,0.4862852096557617
419,right,mirror,32.0,True,0.5289554595947266
420,left,mirror,16.0,False,0.6270625591278076
421,left,mirror,-8.0,True,1.453724384307861
422,left,log,-40.0,True,0.7675528526306152
423,right,mirror,8.0,True,0.5646414756774902
424,left,mirror,-32.0,True,0.4790735244750977
425,insert,mirror,-40.0,False,9.605359792709349
426,right,mirror,-40.0,False,0.3586421012878418
427,right,mirror,24.0,True,0.4817483425140381
428,left,log,-24.0,True,0.3818404674530029
429,left,mirror,-24.0,True,1.0528688430786133
430,right,log,16.0,True,0.450467586517334
431,right,mirror,16.0,True,0.5218842029571533
432,left,log,-40.0,True,0.453709602355957
433,right,log,-32.0,False,0.5874967575073242
434,right,log,40.0,True,0.4864845275878906
435,right,mirror,8.0,True,0.5336179733276367
436,left,mirror,-24.0,True,0.4266362190246582
437,right,mirror,-24.0,False,0.3720848560333252
438,right,mirror,16.0,True,0.9694273471832277
439,left,log,-24.0,True,0.4790737628936768
0,right,log,0.0,False,0.6326079368591309
1,left,log,-24.0,True,0.8703739643096924
2,right,mirror,40.0,True,0.6523032188415527
3,left,mirror,16.0,False,0.6077032089233398
4,right,mirror,40.0,True,0.5813074111938477
5,left,log,-32.0,True,0.5661652088165283
6,right,mirror,16.0,True,0.5229198932647705
7,left,mirror,8.0,False,0.4988889694213867
8,right,log,8.0,True,0.5793592929840088
9,left,log,8.0,False,0.5909419059753418
10,left,log,-40.0,True,0.6332125663757324
11,right,log,-24.0,False,0.4841713905334473
12,right,mirror,8.0,True,0.6882867813110352
13,left,mirror,-24.0,True,0.7602946758270264
14,right,log,8.0,True,0.7829477787017822
15,left,mirror,-16.0,True,0.5889182090759277
16,right,mirror,32.0,True,0.7113878726959229
17,left,log,-16.0,True,0.6005306243896484
18,right,log,0.0,False,0.5318548679351807
19,left,mirror,-40.0,True,0.5827913284301758
20,right,mirror,40.0,True,0.6173095703125
21,left,mirror,-40.0,True,0.5807983875274658
22,right,mirror,16.0,True,0.5792531967163086
23,right,mirror,40.0,True,0.6106758117675781
24,left,mirror,8.0,False,0.584259033203125
25,right,log,0.0,False,0.6702127456665039
26,left,mirror,0.0,False,2.0052869319915767
27,right,mirror,32.0,True,0.7496395111083984
28,right,log,0.0,False,0.6916022300720215
29,right,log,16.0,True,0.6293604373931885
30,left,mirror,-16.0,True,0.6903378963470459
31,right,log,40.0,True,0.7199547290802002
32,left,log,-8.0,True,0.5896999835968018
33,left,log,-32.0,True,0.6571145057678223
34,right,log,0.0,False,0.6386110782623291
35,right,log,32.0,True,0.6581735610961914
36,right,mirror,8.0,True,0.5589203834533691
37,right,mirror,16.0,True,0.571997880935669
38,right,log,32.0,True,0.5553319454193115
39,right,mirror,8.0,True,0.6970152854919434
40,right,log,32.0,True,0.4471950531005859
41,left,log,-32.0,True,0.5528216361999512
42,left,mirror,-8.0,True,0.6770620346069336
43,left,mirror,-16.0,True,0.6498031616210938
44,left,mirror,-24.0,True,7.453172445297241
45,right,log,0.0,False,0.6338455677032471
46,left,log,-32.0,True,0.5993709564208984
47,right,log,24.0,True,0.6182665824890137
48,right,mirror,0.0,False,1.8182785511016848
49,right,mirror,40.0,True,0.6694130897521973
50,left,mirror,16.0,False,0.5691883563995361
51,left,log,-24.0,True,0.7017712593078613
52,left,log,-40.0,True,0.7786431312561035
53,right,log,32.0,True,0.5998773574829102
54,left,log,-40.0,True,0.7705650329589844
55,left,mirror,-40.0,True,0.6265716552734375
56,left,log,0.0,False,1.107028245925903
57,right,mirror,32.0,True,0.7960383892059326
58,right,log,16.0,True,0.7436072826385498
59,right,mirror,40.0,True,0.6766576766967773
60,left,mirror,40.0,False,0.9022266864776612
61,left,mirror,-16.0,True,0.6594138145446777
62,left,log,-8.0,True,0.7564065456390381
63,left,mirror,-32.0,True,0.6496341228485107
64,right,mirror,-40.0,False,1.16506028175354
65,right,mirror,8.0,True,0.6556482315063477
66,right,log,40.0,True,0.7918014526367188
67,right,mirror,0.0,False,1.0546822547912598
68,left,mirror,-8.0,True,0.9194788932800292
69,left,mirror,-16.0,True,0.9301362037658693
70,left,mirror,-32.0,True,0.7415354251861572
71,left,log,-40.0,True,0.6972839832305908
72,right,log,-8.0,False,0.9843068122863771
73,right,log,8.0,True,0.6378920078277588
74,right,log,16.0,True,1.168687105178833
75,right,log,8.0,True,0.8107233047485352
76,left,log,-24.0,True,0.6230032444000244
77,left,mirror,0.0,False,0.7041947841644287
78,right,log,8.0,True,1.0397493839263916
79,right,mirror,24.0,True,0.7576987743377686
80,left,mirror,-32.0,True,0.7335684299468994
81,left,log,-8.0,True,1.1041197776794434
82,left,log,32.0,False,15.89077854156494
83,left,mirror,-24.0,True,0.6531834602355957
84,right,mirror,-8.0,False,0.5756237506866455
85,left,log,-24.0,True,0.6417882442474365
86,right,log,-32.0,False,0.5950846672058105
87,left,mirror,-32.0,True,0.5994019508361816
88,right,mirror,-40.0,False,0.6531517505645752
89,right,mirror,-24.0,False,0.7187047004699707
90,right,mirror,-16.0,False,0.6391055583953857
91,left,mirror,-32.0,True,0.9027905464172364
92,right,mirror,32.0,True,0.5503582954406738
93,right,log,24.0,True,0.5827255249023438
94,left,log,32.0,False,0.6974780559539795
95,right,mirror,32.0,True,0.6021425724029541
96,left,log,-24.0,True,0.986149787902832
97,right,log,-16.0,False,2.7202467918396
98,right,log,24.0,True,0.5778374671936035
99,right,mirror,24.0,True,0.6700997352600098
100,left,mirror,-24.0,True,0.4725196361541748
101,right,mirror,24.0,True,0.6094484329223633
102,right,mirror,32.0,True,0.7847468852996826
103,left,mirror,-40.0,True,0.5385863780975342
104,right,log,8.0,True,0.5917503833770752
105,left,log,-24.0,True,0.5575971603393555
106,right,mirror,40.0,True,0.5590837001800537
107,left,mirror,16.0,False,0.4201700687408447
108,left,mirror,-24.0,True,0.5330123901367188
109,left,log,-8.0,True,0.6166191101074219
110,left,mirror,0.0,False,0.7285828590393066
111,left,mirror,-32.0,True,0.5496888160705566
112,left,log,-16.0,True,0.4921724796295166
113,right,log,40.0,True,0.5645666122436523
114,left,log,16.0,False,0.6527092456817627
115,left,log,-32.0,True,6.729836463928223
116,left,mirror,-24.0,True,0.6174964904785156
117,right,log,40.0,True,0.5388014316558838
118,left,log,-24.0,True,0.5869534015655518
119,right,log,32.0,True,0.4839150905609131
120,left,log,-16.0,True,0.5208899974822998
121,right,log,0.0,False,0.6376121044158936
122,right,mirror,0.0,False,1.6235396862030032
123,left,log,-16.0,True,0.8105771541595459
124,left,mirror,0.0,False,0.5190925598144531
125,right,log,32.0,True,0.6589987277984619
126,right,mirror,24.0,True,0.5123119354248047
127,left,mirror,-24.0,True,0.5862741470336914
128,right,mirror,8.0,True,0.4645035266876221
129,right,log,24.0,True,0.6679506301879883
130,left,log,-8.0,True,0.5291378498077393
131,left,mirror,-24.0,True,0.6000242233276367
132,right,log,24.0,True,0.4708213806152344
133,left,log,-32.0,True,0.4962451457977295
134,right,log,0.0,False,0.4735984802246094
135,left,mirror,-16.0,True,0.4862196445465088
136,left,mirror,-40.0,True,0.6002357006072998
137,left,log,-8.0,True,0.5611474514007568
138,left,mirror,-32.0,True,0.5431041717529297
139,right,log,8.0,True,0.5803041458129883
140,left,log,8.0,False,0.549790620803833
141,right,mirror,0.0,False,0.9962289333343506
142,left,mirror,-40.0,True,0.5081465244293213
143,right,mirror,-40.0,False,0.6471803188323975
144,right,log,24.0,True,0.5382802486419678
145,right,mirror,16.0,True,0.6043787002563477
146,left,mirror,-16.0,True,0.5680463314056396
147,right,log,16.0,True,0.551713228225708
148,left,log,16.0,False,0.5061409473419191
149,left,mirror,-16.0,True,0.5851035118103027
150,right,mirror,32.0,True,0.5022683143615723
151,left,mirror,40.0,False,0.5372314453125
152,left,mirror,-40.0,True,0.5159106254577637
153,right,log,0.0,False,0.5857741832733154
154,right,log,8.0,True,0.543187141418457
155,left,mirror,-16.0,True,0.6402292251586914
156,left,mirror,-40.0,True,0.5227062702178955
157,left,log,-8.0,True,0.7991406917572021
158,right,mirror,32.0,True,0.5897769927978516
159,left,mirror,16.0,False,0.8603508472442627
160,left,log,-8.0,True,0.7296202182769775
161,left,log,-16.0,True,0.7946534156799316
162,right,mirror,24.0,True,0.5818588733673096
163,left,mirror,0.0,False,0.5154469013214111
164,right,mirror,24.0,True,0.5787179470062256
165,left,mirror,16.0,False,0.4625570774078369
166,left,log,-24.0,True,0.5320391654968262
167,left,mirror,-24.0,True,0.5052089691162109
168,right,log,0.0,False,1.0266339778900146
169,right,mirror,40.0,True,0.5693693161010742
170,right,log,8.0,True,1.0897893905639648
171,left,mirror,-16.0,True,0.5143311023712158
172,right,mirror,40.0,True,0.5201790332794191
173,left,mirror,0.0,False,0.5824675559997559
174,right,log,32.0,True,0.5515992641448975
175,left,log,16.0,False,0.5737359523773193
176,left,log,-16.0,True,0.5462641716003418
177,right,log,0.0,False,0.5391881465911865
178,right,mirror,0.0,False,1.1977324485778809
179,right,mirror,32.0,True,0.6877486705780029
180,left,mirror,-24.0,True,0.5021138191223145
181,left,log,-40.0,True,0.5517146587371826
182,right,log,24.0,True,0.6356701850891113
