,Response,Test Stim,Test Speed,Correct,Time
182,right,mirror,8.0,True,0.39756035804748535
183,left,log,-16.0,True,0.5986382961273193
184,right,mirror,8.0,True,0.36302542686462397
185,right,log,24.0,True,0.4095726013183594
186,left,log,40.0,False,0.32805609703063965
187,left,log,24.0,False,0.4435648918151856
188,left,mirror,-32.0,True,0.4947643280029297
189,left,log,-24.0,True,0.4720022678375244
190,right,mirror,24.0,True,0.3967165946960449
191,left,mirror,-40.0,True,0.6716089248657227
192,right,log,16.0,True,0.40389251708984375
193,right,log,32.0,True,0.44956135749816895
194,right,log,24.0,True,0.5382735729217529
195,left,log,8.0,False,0.3341801166534424
196,right,mirror,-8.0,False,0.4456310272216797
197,left,mirror,-24.0,True,0.5327861309051514
198,right,mirror,32.0,True,0.31272172927856445
199,left,mirror,-32.0,True,0.3706932067871094
200,right,mirror,-16.0,False,0.3978972434997559
201,left,log,-32.0,True,0.33658766746521
202,left,mirror,-8.0,True,0.5934085845947266
203,right,log,16.0,True,0.41756224632263184
204,right,mirror,24.0,True,0.36726927757263184
205,right,mirror,32.0,True,0.5790159702301025
206,right,log,24.0,True,0.4360625743865967
207,left,log,40.0,False,0.3988997936248779
208,left,log,-40.0,True,0.4080080986022949
209,right,log,-24.0,False,0.39376163482666016
210,left,mirror,-16.0,True,0.4554738998413086
211,right,mirror,-16.0,False,1.6405253410339355
212,right,mirror,32.0,True,0.3610868453979492
213,left,mirror,-8.0,True,0.390225887298584
214,right,log,24.0,True,0.4309616088867188
215,left,log,8.0,False,0.4054179191589356
216,left,log,0.0,False,0.6093001365661621
217,right,mirror,8.0,True,0.4710609912872314
218,left,log,-16.0,True,0.5142946243286133
219,left,log,-32.0,True,1.2904045581817627
220,right,mirror,40.0,True,0.3810865879058838
221,left,mirror,24.0,False,0.4229927062988281
222,right,log,16.0,True,0.5709984302520752
223,right,log,40.0,True,0.4882152080535889
224,right,mirror,32.0,True,0.4648048877716065
225,left,mirror,-16.0,True,0.4240975379943848
226,right,mirror,-16.0,False,0.37200498580932617
227,right,mirror,8.0,True,0.37711334228515625
228,left,mirror,-40.0,True,0.41257596015930176
229,right,log,24.0,True,0.4223012924194336
230,left,mirror,-32.0,True,0.4009702205657959
231,right,mirror,40.0,True,0.34947681427001953
232,right,log,40.0,True,0.42804479598999023
233,left,log,0.0,False,0.3798506259918213
234,right,mirror,40.0,True,0.3828678131103516
235,right,log,40.0,True,0.4141778945922852
236,left,log,32.0,False,0.6766986846923828
237,left,log,16.0,False,0.8070244789123535
238,right,log,8.0,True,0.4941844940185547
239,right,log,32.0,True,0.4532997608184815
240,left,log,0.0,False,0.5582942962646484
241,left,log,-32.0,True,0.713087797164917
242,left,mirror,-24.0,True,0.6172463893890381
243,right,mirror,-32.0,False,0.5410985946655273
244,left,log,-8.0,True,0.5993871688842773
245,right,mirror,40.0,True,0.3901193141937256
246,right,log,8.0,True,0.4321885108947754
247,right,log,32.0,True,0.3872370719909668
248,left,log,-32.0,True,0.4512555599212647
249,right,log,-16.0,False,0.3651590347290039
250,left,mirror,-8.0,True,0.9073772430419922
251,right,log,24.0,True,0.3821797370910645
252,right,mirror,24.0,True,0.3867831230163574
253,right,log,32.0,True,0.3753147125244141
254,left,log,-8.0,True,0.3466629981994629
255,left,log,-40.0,True,0.5138905048370361
256,left,mirror,-40.0,True,0.36983585357666016
257,right,mirror,0.0,False,0.3804864883422852
258,right,log,32.0,True,0.40639472007751465
259,right,mirror,16.0,True,0.3889603614807129
260,left,mirror,-40.0,True,0.3888058662414551
261,right,mirror,-24.0,False,0.3095846176147461
262,right,log,32.0,True,0.4048655033111572
263,right,mirror,0.0,False,0.4364819526672363
264,right,log,24.0,True,1.0176258087158203
265,left,mirror,-8.0,True,0.5588505268096924
266,right,log,24.0,True,0.6582961082458496
267,right,log,32.0,True,0.4857022762298584
268,left,log,40.0,False,0.8067905902862549
269,left,log,32.0,False,0.6410260200500488
270,left,log,16.0,False,0.6388304233551025
271,left,log,-40.0,True,0.3887219429016113
272,right,log,-24.0,False,0.42500424385070795
273,right,log,16.0,True,0.4143369197845459
274,right,mirror,8.0,True,0.4250380992889404
275,left,log,-24.0,True,0.4012160301208496
276,right,log,40.0,True,0.4993596076965332
277,left,mirror,0.0,False,0.5601775646209717
278,left,log,-40.0,True,0.4124100208282471
279,right,mirror,16.0,True,0.3639461994171143
280,right,log,8.0,True,0.5446639060974121
281,left,log,-40.0,True,0.4772036075592041
282,right,mirror,24.0,True,0.8029270172119141
283,right,log,40.0,True,0.5374808311462402
284,left,mirror,-24.0,True,0.4387223720550537
285,right,mirror,-8.0,False,0.5404140949249268
286,left,log,-24.0,True,0.4175446033477783
287,right,mirror,40.0,True,0.4543290138244629
288,left,log,-24.0,True,0.334089994430542
289,right,mirror,16.0,True,0.3820455074310303
290,right,mirror,32.0,True,0.4779117107391357
291,right,mirror,32.0,True,0.5979535579681396
292,right,log,8.0,True,0.4616072177886963
293,left,mirror,-16.0,True,0.8228063583374023
294,right,log,8.0,True,0.5185818672180176
295,right,log,8.0,True,0.6903958320617676
296,right,log,24.0,True,0.5346627235412598
297,right,mirror,40.0,True,0.6086883544921875
298,right,log,0.0,False,0.5945281982421875
299,right,mirror,16.0,True,0.4435136318206787
300,left,log,-40.0,True,0.4598114490509033
301,right,mirror,-8.0,False,0.4910712242126465
302,right,mirror,24.0,True,0.3577413558959961
303,right,mirror,16.0,True,0.5407421588897705
304,right,log,8.0,True,0.5111420154571533
305,left,log,-8.0,True,0.35780858993530273
306,left,mirror,-8.0,True,0.7275412082672119
307,right,log,32.0,True,0.3458716869354248
308,right,log,16.0,True,0.4069099426269531
309,left,mirror,-32.0,True,0.4170300960540772
310,right,log,8.0,True,0.5107951164245605
311,left,mirror,0.0,False,0.4223442077636719
312,right,log,32.0,True,0.3495173454284668
313,left,log,0.0,False,0.3555607795715332
314,right,log,0.0,False,0.85416579246521
315,left,log,-16.0,True,0.4059970378875733
316,right,log,24.0,True,0.3296294212341309
317,left,log,0.0,False,0.4026293754577637
318,right,mirror,32.0,True,0.3605642318725586
319,right,mirror,32.0,True,0.7755680084228516
320,left,log,-8.0,True,0.4888403415679932
321,right,log,-16.0,False,0.3720695972442627
322,right,mirror,32.0,True,0.4164772033691406
323,left,mirror,24.0,False,0.3559675216674805
324,left,log,-40.0,True,0.47487473487854
325,right,log,-32.0,False,0.30014657974243164
326,left,mirror,-32.0,True,0.4095401763916016
327,left,log,-32.0,True,0.4336645603179932
328,right,mirror,32.0,True,0.3531804084777832
329,left,mirror,32.0,False,0.3222959041595459
330,left,mirror,-8.0,True,0.4728398323059082
331,left,mirror,-40.0,True,0.5489158630371094
332,right,log,32.0,True,0.4032890796661377
333,left,mirror,-16.0,True,0.4621758460998535
334,right,mirror,24.0,True,0.4780910015106201
335,left,mirror,-32.0,True,0.3778870105743408
336,right,mirror,40.0,True,0.4980282783508301
337,right,mirror,24.0,True,0.5905439853668213
338,right,log,0.0,False,0.5366971492767334
339,right,log,8.0,True,0.4278354644775391
340,left,log,-24.0,True,0.4994654655456543
341,right,mirror,8.0,True,0.4444468021392822
342,right,log,16.0,True,0.4968757629394531
343,right,mirror,-24.0,False,0.6925325393676758
344,left,log,-40.0,True,0.4866609573364258
345,left,mirror,-32.0,True,0.5952908992767334
346,right,log,-8.0,False,0.5564985275268555
347,left,log,-16.0,True,0.5671608448028564
348,right,mirror,40.0,True,0.5054123401641846
349,left,log,-16.0,True,0.5767238140106201
350,right,log,8.0,True,0.3835380077362061
351,left,log,-32.0,True,0.3981316089630127
352,right,mirror,0.0,False,0.4650182723999024
353,left,mirror,-24.0,True,0.4103043079376221
354,right,log,40.0,True,0.3220188617706299
355,left,mirror,-40.0,True,0.4744949340820313
356,right,log,0.0,False,0.3633637428283691
357,right,mirror,40.0,True,0.3776235580444336
358,left,log,-16.0,True,0.4158916473388672
359,right,log,40.0,True,0.386385440826416
360,right,log,32.0,True,0.7461221218109131
361,left,log,0.0,False,0.4192945957183838
362,left,log,-32.0,True,0.4769735336303711
363,left,mirror,-32.0,True,0.4628772735595703
364,right,mirror,-32.0,False,0.7576375007629395
365,right,mirror,-8.0,False,0.5522372722625732
366,right,log,32.0,True,0.5875988006591797
367,left,log,8.0,False,0.431915283203125
368,left,log,-24.0,True,0.5721042156219482
369,right,mirror,16.0,True,0.4900155067443848
370,left,log,-40.0,True,0.4249565601348877
371,right,log,0.0,False,0.3446674346923828
372,right,mirror,8.0,True,0.4332904815673828
373,left,log,8.0,False,0.7644345760345459
374,right,mirror,0.0,False,0.3857228755950928
375,right,mirror,40.0,True,0.3787202835083008
376,left,log,-16.0,True,0.5188910961151123
377,right,log,-24.0,False,0.4606783390045166
378,left,log,-24.0,True,0.8287816047668457
379,right,log,-16.0,False,0.36075711250305176
380,left,mirror,-8.0,True,0.8408279418945312
381,right,mirror,24.0,True,0.3362281322479248
382,right,mirror,24.0,True,0.4178726673126221
383,left,mirror,-32.0,True,0.4201021194458008
384,left,log,-40.0,True,0.4167544841766357
385,right,log,-24.0,False,0.3549926280975342
386,right,log,-8.0,False,0.4638867378234863
387,right,mirror,16.0,True,0.4234001636505127
388,right,log,24.0,True,0.5394032001495361
389,left,mirror,-16.0,True,0.5819003582000732
390,left,log,-8.0,True,1.1849846839904783
391,right,mirror,40.0,True,0.3866384029388428
392,right,mirror,40.0,True,0.7423841953277588
393,right,mirror,40.0,True,0.6573772430419922
394,left,mirror,-40.0,True,0.4134702682495117
395,left,log,-32.0,True,0.6260325908660889
396,right,log,-40.0,False,0.3644392490386963
397,right,log,0.0,False,0.3964455127716065
398,left,mirror,-40.0,True,0.4857635498046875
399,right,log,32.0,True,0.434689998626709
400,right,mirror,0.0,False,0.644540548324585
401,right,mirror,8.0,True,0.4666843414306641
402,left,log,-40.0,True,0.5050542354583739
403,left,mirror,-24.0,True,2.028411865234375
404,right,mirror,-40.0,False,0.3692927360534668
405,right,log,40.0,True,0.43347597122192383
406,left,log,16.0,False,0.4029645919799805
407,left,log,-8.0,True,0.4708077907562256
408,right,log,8.0,True,0.6331419944763184
409,right,mirror,16.0,True,0.4999778270721436
410,left,mirror,0.0,False,0.4507434368133545
411,left,log,-40.0,True,0.4232652187347412
412,right,log,-16.0,False,0.35744237899780273
413,right,mirror,24.0,True,0.4118154048919678
414,left,log,-16.0,True,0.5291235446929932
415,left,mirror,-32.0,True,0.5654857158660889
416,right,mirror,32.0,True,0.4139418601989746
417,left,mirror,-16.0,True,0.4859330654144287
418,left,log,-32.0,True,0.4183816909790039
419,right,log,24.0,True,0.37505364418029785
420,left,log,-16.0,True,0.44752073287963867
421,right,log,-16.0,False,0.4048948287963867
422,left,log,-40.0,True,0.6138515472412109
423,left,mirror,-8.0,True,0.9241204261779784
424,right,mirror,24.0,True,0.3906121253967285
425,right,mirror,24.0,True,0.9571828842163086
426,left,mirror,-40.0,True,0.4202203750610352
427,right,mirror,24.0,True,0.3882501125335693
428,right,log,0.0,False,0.4760076999664306
429,right,mirror,40.0,True,0.5983428955078125
430,left,log,-8.0,True,0.4365894794464111
431,left,log,-32.0,True,0.4816789627075195
432,right,log,32.0,True,0.3722856044769287
433,right,log,24.0,True,0.7101006507873535
434,right,mirror,16.0,True,0.4328873157501221
435,right,mirror,32.0,True,0.5565476417541504
436,left,log,-8.0,True,0.40095162391662603
437,right,mirror,0.0,False,0.5987565517425537
438,right,log,40.0,True,0.3928821086883545
439,left,log,-40.0,True,0.379784107208252
