,Response,Test Stim,Test Speed,Correct,Time
164,left,mirror,-32.0,True,1.1035783290863037
165,right,log,40.0,True,2.0399601459503174
166,left,mirror,-32.0,True,1.137963056564331
167,left,log,-24.0,True,0.936140775680542
168,right,mirror,32.0,True,1.4859695434570312
169,left,log,-8.0,True,1.5006561279296875
170,right,mirror,16.0,True,1.6270062923431396
171,left,log,-16.0,True,1.291809320449829
172,left,mirror,-40.0,True,1.3819901943206787
173,right,mirror,-8.0,False,1.04278564453125
174,right,log,32.0,True,1.839303493499756
175,left,log,-32.0,True,1.4515926837921145
176,right,mirror,16.0,True,2.1099870204925537
177,left,mirror,16.0,False,3.316733360290528
178,right,log,32.0,True,1.4302799701690674
179,left,log,32.0,False,1.204282283782959
180,left,log,-40.0,True,1.400871753692627
181,right,log,40.0,True,1.1520068645477295
182,left,mirror,-16.0,True,1.8514735698699951
183,left,mirror,-32.0,True,1.4624145030975342
184,right,mirror,-8.0,False,1.0432472229003906
185,right,log,8.0,True,2.253608226776123
186,right,log,32.0,True,2.0598313808441158
187,left,log,0.0,False,1.1856024265289309
188,right,log,16.0,True,4.108417510986328
189,right,log,40.0,True,1.283804416656494
190,right,mirror,24.0,True,1.4590203762054443
191,right,log,24.0,True,1.150362491607666
192,left,mirror,-8.0,True,1.2087287902832031
193,left,mirror,-24.0,True,1.3051915168762207
194,right,mirror,-40.0,False,0.9969868659973145
195,right,mirror,32.0,True,1.8535327911376955
196,left,log,-8.0,True,1.3890914916992188
197,right,log,16.0,True,2.618957757949829
198,left,log,-40.0,True,0.987196445465088
199,left,mirror,-40.0,True,1.5603516101837158
200,left,log,-24.0,True,1.5796246528625488
201,right,log,32.0,True,1.342796802520752
202,left,log,24.0,False,1.0042047500610352
203,right,mirror,16.0,True,2.542836427688598
204,left,mirror,-32.0,True,1.1738669872283936
205,left,log,16.0,False,3.3468637466430664
206,right,mirror,32.0,True,1.7452352046966553
207,left,mirror,32.0,False,1.702655553817749
208,left,log,-40.0,True,1.7503643035888672
209,right,mirror,24.0,True,1.7526493072509766
210,left,log,-8.0,True,2.833771228790283
211,left,log,-40.0,True,1.806607723236084
212,right,log,-8.0,False,1.273590087890625
213,right,mirror,24.0,True,1.027256727218628
214,left,mirror,-16.0,True,1.761246919631958
215,right,mirror,-16.0,False,3.2724945545196533
216,left,log,-8.0,True,2.792332649230957
217,left,mirror,0.0,False,3.347388505935669
218,right,log,24.0,True,1.6288833618164062
219,left,log,-40.0,True,1.647463083267212
220,right,log,16.0,True,1.4473638534545898
221,right,mirror,16.0,True,1.0152535438537598
222,right,log,8.0,True,2.853818416595459
223,left,mirror,-8.0,True,2.31278133392334
224,left,log,-16.0,True,1.985835552215576
225,right,log,0.0,False,1.7054626941680908
226,right,log,0.0,False,3.608335018157959
227,left,mirror,8.0,False,3.60626482963562
228,left,mirror,8.0,False,1.8691399097442627
229,left,log,-16.0,True,1.4813718795776367
230,right,mirror,32.0,True,1.0665414333343506
231,left,mirror,40.0,False,1.2796144485473633
232,right,log,40.0,True,2.0120298862457275
233,left,log,-8.0,True,1.1086866855621338
234,left,mirror,-24.0,True,1.4819400310516355
235,left,log,-24.0,True,1.187136173248291
236,right,mirror,16.0,True,1.6069092750549316
237,left,mirror,-8.0,True,1.131587028503418
238,right,log,24.0,True,1.6401667594909668
239,left,log,-24.0,True,1.69555926322937
240,right,log,-40.0,False,3.169034481048584
241,right,mirror,32.0,True,1.0413780212402344
242,right,log,40.0,True,1.6218693256378174
243,left,log,32.0,False,1.5272364616394043
244,right,mirror,40.0,True,1.9122521877288816
245,right,log,0.0,False,2.8485994338989262
246,left,mirror,-32.0,True,1.0311925411224363
247,left,log,-24.0,True,1.216449499130249
248,right,log,-32.0,False,1.3542766571044922
249,right,log,0.0,False,1.9404113292694087
250,left,log,-16.0,True,1.2433950901031494
251,right,log,24.0,True,1.5225784778594968
252,right,mirror,32.0,True,0.8957829475402832
253,left,mirror,-16.0,True,1.247201681137085
254,right,mirror,32.0,True,1.4711294174194336
255,left,mirror,24.0,False,1.1166346073150637
256,left,mirror,-40.0,True,1.469419240951538
257,right,mirror,8.0,True,0.5857565402984619
258,left,log,-32.0,True,1.1847050189971924
259,left,mirror,-24.0,True,1.1345860958099363
260,right,mirror,-24.0,False,3.973292589187622
261,right,mirror,16.0,True,1.0796997547149658
262,right,mirror,40.0,True,1.8697977066040041
263,left,log,-32.0,True,2.9062576293945312
264,right,log,-32.0,False,1.8273651599884035
265,left,mirror,-16.0,True,1.457489252090454
266,right,mirror,-8.0,False,1.975985050201416
267,left,mirror,-40.0,True,0.9814453125
268,left,log,-24.0,True,0.8220131397247314
269,right,mirror,40.0,True,0.8433332443237305
270,left,mirror,32.0,False,1.18259859085083
271,left,mirror,8.0,False,1.2579660415649414
272,left,mirror,-32.0,True,0.7973299026489258
273,right,mirror,8.0,True,1.5162816047668457
274,left,mirror,16.0,False,2.178150415420532
275,left,mirror,-24.0,True,1.7702608108520508
276,right,mirror,-8.0,False,2.326502561569214
277,right,log,8.0,True,3.2512669563293457
278,left,mirror,-40.0,True,1.6468820571899414
279,right,log,32.0,True,1.4398531913757324
280,right,mirror,32.0,True,1.7179033756256104
281,left,mirror,40.0,False,2.1096467971801762
282,left,mirror,32.0,False,2.362959384918213
283,right,log,16.0,True,2.0335054397583012
284,left,mirror,0.0,False,2.595039367675781
285,right,log,24.0,True,1.6800096035003662
286,left,log,8.0,False,2.162553071975708
287,left,log,-40.0,True,3.5869781970977783
288,right,mirror,24.0,True,1.705162525177002
289,left,mirror,16.0,False,1.247506618499756
290,left,log,-24.0,True,0.9535095691680908
291,right,mirror,8.0,True,1.9963636398315432
292,left,mirror,0.0,False,1.2749197483062744
293,left,mirror,-16.0,True,1.719656467437744
294,right,log,16.0,True,1.7028100490570068
295,left,mirror,-16.0,True,2.2669498920440674
296,right,mirror,-24.0,False,1.1529591083526611
297,right,mirror,-40.0,False,1.2650794982910156
298,right,log,8.0,True,1.8649368286132808
299,left,log,-8.0,True,2.003792524337769
300,left,mirror,-8.0,True,2.1141936779022217
301,left,mirror,-16.0,True,1.813793659210205
302,right,mirror,-8.0,False,1.2021276950836182
303,right,mirror,-16.0,False,1.8249685764312744
304,right,log,32.0,True,1.2019786834716797
305,left,log,-24.0,True,1.3377888202667236
306,right,log,-40.0,False,1.9428727626800537
307,left,mirror,0.0,False,1.8129377365112305
308,right,mirror,24.0,True,1.709958791732788
309,left,mirror,-32.0,True,0.9069094657897948
310,right,log,40.0,True,1.501993179321289
311,left,log,24.0,False,1.2918128967285156
312,left,log,8.0,False,1.1231732368469238
313,right,log,40.0,True,0.917104721069336
314,left,log,40.0,False,2.050004243850708
315,left,mirror,8.0,False,1.4925966262817385
316,right,mirror,24.0,True,2.5943610668182373
317,right,log,8.0,True,2.103853702545166
318,left,mirror,0.0,False,3.811842203140259
319,right,log,16.0,True,1.6343436241149902
320,left,log,8.0,False,2.0021841526031494
321,left,log,-32.0,True,2.1631996631622314
322,right,mirror,24.0,True,1.5337586402893066
323,left,mirror,16.0,False,1.653301477432251
324,left,log,-32.0,True,1.4560432434082031
325,right,log,0.0,False,1.2837488651275637
326,left,mirror,-40.0,True,0.9236462116241456
327,left,log,-8.0,True,1.037959098815918
328,right,log,16.0,True,1.0395464897155762
329,left,log,16.0,False,2.5688722133636475
330,left,log,8.0,False,1.983933687210083
331,left,log,-24.0,True,1.7735440731048584
332,right,log,0.0,False,1.4390552043914795
333,right,mirror,16.0,True,3.383630990982056
334,left,mirror,16.0,False,1.8514435291290283
335,left,mirror,-24.0,True,1.501556634902954
336,right,mirror,-40.0,False,2.196270227432251
337,right,mirror,24.0,True,0.9648380279541016
338,left,log,-24.0,True,1.0327131748199463
339,right,log,-16.0,False,1.77720046043396
340,right,log,0.0,False,1.7412557601928709
341,left,mirror,-24.0,True,1.374687433242798
342,left,log,-40.0,True,2.023794651031494
343,right,log,40.0,True,1.415355920791626
344,right,mirror,32.0,True,1.3175556659698486
345,left,mirror,-24.0,True,1.4930877685546875
346,left,log,-8.0,True,2.5191423892974854
347,left,mirror,0.0,False,3.867852687835693
348,right,mirror,32.0,True,1.1181952953338623
349,left,log,-16.0,True,1.4981734752655032
350,left,mirror,-24.0,True,1.3537929058074951
351,left,log,-24.0,True,2.071331262588501
352,right,mirror,32.0,True,1.5188188552856443
353,left,log,-40.0,True,2.29170298576355
354,right,mirror,16.0,True,4.308982849121094
355,left,log,-32.0,True,1.0670723915100098
356,right,log,32.0,True,4.151689291000366
357,left,log,-16.0,True,2.246497631072998
358,right,log,-32.0,False,3.5369174480438232
359,right,mirror,8.0,True,1.5401279926300049
360,left,log,-40.0,True,1.1825017929077148
361,left,mirror,0.0,False,1.20693039894104
362,right,mirror,24.0,True,1.1299006938934326
363,left,mirror,32.0,False,2.8972704410552983
364,left,mirror,0.0,False,1.5999617576599119
365,left,mirror,-24.0,True,1.5358705520629885
366,right,log,8.0,True,2.17332124710083
367,left,mirror,-16.0,True,1.987038373947144
368,right,mirror,-8.0,False,1.3141403198242188
369,right,log,24.0,True,1.883798360824585
370,left,log,-32.0,True,0.7755076885223389
371,left,mirror,-32.0,True,0.977268934249878
372,right,log,32.0,True,1.5616638660430908
373,left,log,0.0,False,1.1706678867340088
374,left,mirror,-24.0,True,0.9067540168762208
375,right,log,16.0,True,1.371105432510376
376,right,mirror,40.0,True,1.0732262134552002
377,right,log,40.0,True,1.403531551361084
378,left,log,-32.0,True,0.9081714153289796
379,left,mirror,-40.0,True,2.964691162109375
380,left,log,-16.0,True,1.874267578125
381,right,mirror,32.0,True,0.9980716705322266
382,left,mirror,0.0,False,1.2336747646331787
383,right,log,16.0,True,2.313326835632324
384,left,log,0.0,False,1.0430314540863037
385,left,mirror,-8.0,True,1.3878748416900637
386,left,mirror,-40.0,True,0.9608333110809326
387,right,log,32.0,True,1.5722222328186035
388,left,mirror,-8.0,True,1.505423069000244
389,right,mirror,-16.0,False,1.5001389980316162
390,left,log,-32.0,True,1.4231536388397217
391,right,log,-32.0,False,1.342834711074829
392,right,mirror,40.0,True,2.1178970336914062
393,left,log,-16.0,True,2.262131929397583
394,right,log,40.0,True,1.3187966346740725
395,left,log,0.0,False,1.2064287662506104
396,left,mirror,-40.0,True,1.4403328895568848
397,right,log,24.0,True,1.7786872386932373
398,left,log,0.0,False,1.740567922592163
399,left,mirror,-16.0,True,1.921585321426392
400,right,mirror,8.0,True,1.685868501663208
401,right,log,8.0,True,2.7230603694915767
402,left,log,-40.0,True,1.234019756317139
403,right,log,32.0,True,1.8434572219848635
404,left,mirror,-40.0,True,1.2234776020050049
405,left,log,-24.0,True,1.9789845943450928
406,right,mirror,40.0,True,1.4841313362121582
407,left,mirror,-16.0,True,1.1864588260650637
408,right,log,40.0,True,1.11212420463562
409,left,mirror,-40.0,True,1.4496729373931885
410,right,mirror,40.0,True,0.6810858249664307
411,left,log,-8.0,True,1.489464521408081
412,right,log,-8.0,False,1.1552057266235352
413,left,mirror,-8.0,True,0.933157205581665
414,right,log,16.0,True,2.5703840255737305
415,left,log,16.0,False,0.8990719318389893
416,left,log,-16.0,True,0.7877562046051025
417,right,log,-32.0,False,1.2941629886627195
418,left,mirror,-40.0,True,0.7731778621673584
419,right,mirror,40.0,True,1.2354953289031982
420,left,mirror,-16.0,True,1.3475453853607178
421,right,mirror,24.0,True,0.8263108730316162
422,left,mirror,40.0,False,0.7883541584014893
423,left,mirror,-24.0,True,0.7190914154052734
424,right,mirror,-8.0,False,0.9038045406341552
425,left,log,-16.0,True,0.8212356567382812
426,left,log,-32.0,True,3.547570943832397
427,right,log,0.0,False,1.5036458969116209
428,right,log,8.0,True,2.4749372005462646
429,right,log,16.0,True,1.9953832626342771
430,left,log,8.0,False,2.150402784347534
431,left,log,-40.0,True,1.4908397197723389
432,right,mirror,40.0,True,2.4204556941986084
433,right,log,32.0,True,4.0983221530914316
434,left,log,40.0,False,2.261274099349976
435,right,mirror,16.0,True,2.3055431842803955
436,left,mirror,-24.0,True,1.4268720149993896
437,right,mirror,-16.0,False,2.705846309661865
438,left,mirror,-40.0,True,1.9118332862854004
439,right,mirror,8.0,True,3.3076138496398926
0,left,log,-32.0,True,1.1697542667388916
1,right,mirror,32.0,True,0.8130829334259033
2,left,mirror,24.0,False,0.8898773193359375
3,left,mirror,-40.0,True,0.7160105705261229
4,right,mirror,8.0,True,0.5938112735748291
5,left,log,-40.0,True,0.7090902328491211
6,right,mirror,40.0,True,0.6269564628601074
7,right,log,16.0,True,1.4904706478118896
8,right,mirror,8.0,True,1.1518609523773191
9,left,log,-8.0,True,1.0612363815307615
10,right,log,0.0,False,0.8008146286010742
11,right,mirror,24.0,True,0.9546394348144532
12,left,mirror,-8.0,True,0.667546272277832
13,left,log,-24.0,True,0.6546399593353271
14,left,mirror,-16.0,True,0.9611122608184814
15,right,mirror,16.0,True,0.6652476787567139
16,left,mirror,-32.0,True,0.7422115802764893
17,right,mirror,-8.0,False,0.6825268268585205
18,left,mirror,-16.0,True,1.116711139678955
19,left,mirror,-40.0,True,0.8811233043670654
20,right,mirror,32.0,True,0.6318180561065674
21,left,log,-32.0,True,0.8055830001831055
22,right,log,-24.0,False,0.7233321666717529
23,left,mirror,-24.0,True,0.8228991031646729
24,left,log,-8.0,True,0.9271512031555176
25,right,log,8.0,True,0.90813946723938
26,right,mirror,40.0,True,0.7943837642669678
27,left,mirror,-24.0,True,0.6826765537261963
28,right,log,16.0,True,0.8295304775238037
29,right,log,40.0,True,0.8249802589416504
30,left,log,-8.0,True,0.6830332279205322
31,right,mirror,40.0,True,0.6900582313537598
32,left,mirror,24.0,False,0.6717698574066162
33,left,log,-16.0,True,1.1535675525665283
34,right,mirror,24.0,True,0.6714544296264648
35,right,mirror,40.0,True,1.2969682216644287
36,left,mirror,-8.0,True,0.6347293853759766
37,right,mirror,0.0,False,0.8837954998016357
38,right,log,32.0,True,0.7984154224395752
39,left,log,24.0,False,0.6668868064880371
40,right,mirror,32.0,True,0.705291748046875
41,right,log,0.0,False,1.2631981372833252
42,right,mirror,16.0,True,1.553361177444458
43,right,log,24.0,True,0.901642084121704
44,left,mirror,-32.0,True,0.6443629264831543
45,right,mirror,-24.0,False,1.2830665111541748
46,right,mirror,-32.0,False,0.7656562328338623
47,right,log,16.0,True,1.203101634979248
48,left,log,-32.0,True,0.5943019390106201
49,right,log,40.0,True,0.7353944778442383
50,left,log,-32.0,True,0.6793956756591797
51,right,log,40.0,True,0.703211784362793
52,left,mirror,0.0,False,1.579521417617798
53,left,mirror,-16.0,True,1.1639440059661863
54,right,log,8.0,True,1.1843092441558838
55,left,mirror,-32.0,True,0.6727378368377686
56,right,mirror,40.0,True,0.6071372032165527
57,right,log,24.0,True,0.8841061592102051
58,left,log,-8.0,True,0.7426292896270752
59,left,mirror,-8.0,True,1.0627808570861816
60,right,mirror,16.0,True,0.789027214050293
61,right,log,40.0,True,0.8215553760528564
62,left,mirror,-8.0,True,0.8607361316680908
63,right,log,32.0,True,0.8232460021972656
64,left,mirror,0.0,False,1.2531440258026123
65,left,mirror,0.0,False,0.9329431056976318
66,left,mirror,-40.0,True,0.7322092056274414
67,right,log,40.0,True,0.775801420211792
68,left,mirror,-40.0,True,0.7770657539367676
69,left,log,-32.0,True,0.7781541347503662
70,right,log,32.0,True,0.718731164932251
71,left,mirror,-8.0,True,0.8735198974609375
72,right,log,40.0,True,0.8140480518341064
73,right,mirror,24.0,True,0.8480062484741211
74,right,log,16.0,True,1.2449114322662354
75,left,mirror,-32.0,True,0.695044755935669
76,right,mirror,-40.0,False,0.8263490200042725
77,left,log,-40.0,True,0.7342214584350586
78,right,mirror,24.0,True,0.7391517162322998
79,right,log,8.0,True,1.6670000553131104
80,right,mirror,16.0,True,1.2686913013458252
81,left,mirror,8.0,False,0.7185914516448975
82,left,mirror,-8.0,True,0.8282473087310791
83,left,mirror,-32.0,True,0.7698204517364502
84,left,log,-40.0,True,0.6532313823699951
85,right,log,-32.0,False,0.722956657409668
86,left,mirror,-16.0,True,0.8304724693298341
87,right,mirror,8.0,True,0.7630608081817627
88,left,log,-8.0,True,1.3917138576507568
89,left,mirror,-24.0,True,0.8466818332672119
90,right,mirror,-40.0,False,1.1559031009674072
91,right,mirror,16.0,True,0.8889026641845703
92,left,mirror,0.0,False,0.8322312831878662
93,right,mirror,32.0,True,0.9465532302856444
94,left,mirror,-40.0,True,0.8448042869567871
95,right,log,8.0,True,1.3042478561401367
96,left,log,-16.0,True,0.6254351139068604
97,right,mirror,24.0,True,0.8288652896881104
98,right,log,16.0,True,1.1175789833068848
99,left,log,16.0,False,0.8135454654693604
100,right,log,40.0,True,0.9563815593719482
101,left,log,8.0,False,0.7515873908996582
102,left,log,-16.0,True,0.8804025650024414
103,right,log,-16.0,False,0.7973227500915527
104,right,mirror,8.0,True,0.9613382816314696
105,left,mirror,-32.0,True,0.7969589233398438
106,right,mirror,8.0,True,0.6850929260253906
107,left,mirror,8.0,False,1.1064021587371826
108,left,mirror,-32.0,True,0.6700890064239502
109,right,log,32.0,True,1.0171790122985842
110,right,mirror,40.0,True,0.7456939220428467
111,right,log,24.0,True,0.9825937747955322
112,left,mirror,0.0,False,1.64949369430542
113,left,mirror,-16.0,True,1.0898380279541016
114,right,mirror,-16.0,False,0.7631909847259521
115,right,mirror,8.0,True,0.7330129146575928
116,right,log,-8.0,False,1.6341452598571775
117,right,mirror,40.0,True,0.9362308979034424
118,left,mirror,-24.0,True,0.5391457080841064
119,right,mirror,-32.0,False,0.6527326107025146
120,right,mirror,-40.0,False,0.7092142105102539
121,left,log,-8.0,True,1.0095267295837402
122,right,log,40.0,True,0.7235331535339355
123,left,mirror,-32.0,True,0.7812473773956299
124,right,log,8.0,True,1.7355022430419922
125,right,log,16.0,True,1.239868402481079
126,left,log,-40.0,True,0.7456440925598145
127,right,log,-32.0,False,0.8907907009124756
128,right,log,16.0,True,0.7312023639678955
129,left,log,0.0,False,0.7363238334655762
130,right,log,0.0,False,1.7007756233215332
131,left,log,-40.0,True,0.7524240016937256
132,left,mirror,-32.0,True,0.6162497997283936
133,right,mirror,-40.0,False,0.6895656585693359
134,left,log,-40.0,True,0.7492415904998779
135,right,mirror,32.0,True,0.6270720958709717
136,left,mirror,32.0,False,0.6855759620666504
137,left,mirror,-32.0,True,0.5637521743774414
138,right,log,8.0,True,1.2070047855377195
139,right,log,40.0,True,0.8223681449890137
140,right,mirror,0.0,False,1.450096845626831
141,right,mirror,0.0,False,1.95524263381958
142,left,log,-32.0,True,0.7870514392852783
143,right,mirror,32.0,True,0.7202441692352295
144,left,mirror,-32.0,True,0.5905835628509521
145,right,mirror,0.0,False,0.6821689605712891
146,right,mirror,16.0,True,1.2569994926452637
147,left,log,-40.0,True,0.7400918006896973
148,right,mirror,16.0,True,0.973179578781128
149,right,log,32.0,True,0.7547588348388672
150,right,mirror,0.0,False,1.45452618598938
151,right,mirror,16.0,True,0.978684902191162
152,left,log,-40.0,True,0.7340152263641357
153,left,mirror,-8.0,True,1.1633503437042236
154,right,log,0.0,False,1.2381455898284912
155,right,log,-8.0,False,1.964782953262329
156,right,log,8.0,True,0.8321187496185303
157,left,mirror,0.0,False,1.5533418655395508
158,right,log,40.0,True,0.8359799385070801
159,right,mirror,32.0,True,0.7725307941436768
160,left,log,-32.0,True,0.7035629749298096
161,left,mirror,-40.0,True,0.7807967662811279
162,left,log,-16.0,True,1.1132919788360596
163,right,mirror,32.0,True,0.8273131847381592
164,left,mirror,-16.0,True,0.5994281768798828
165,left,log,0.0,False,1.0884826183319092
166,left,log,-16.0,True,0.7088315486907959
167,right,mirror,24.0,True,0.733109712600708
168,left,log,-40.0,True,0.698366641998291
169,right,log,-16.0,False,0.8178670406341553
170,right,log,40.0,True,0.7212724685668945
171,right,mirror,24.0,True,1.119220733642578
172,left,mirror,-16.0,True,0.7059106826782227
173,right,mirror,16.0,True,0.6854162216186523
174,left,log,-8.0,True,0.8101022243499756
175,right,log,-8.0,False,0.7213690280914307
176,right,log,24.0,True,0.642444372177124
177,left,log,0.0,False,0.588158369064331
178,left,log,-8.0,True,0.7567570209503174
179,left,mirror,-24.0,True,0.7348134517669678
180,left,mirror,-40.0,True,1.9583866596221924
181,left,log,-40.0,True,0.6210076808929443
182,right,mirror,40.0,True,0.7344641685485841
183,right,log,24.0,True,0.7890524864196777
184,left,log,-8.0,True,0.7008187770843506
185,right,mirror,32.0,True,0.7234416007995605
186,left,mirror,40.0,False,1.0321588516235352
187,left,mirror,24.0,False,0.9689631462097168
