,Response,Test Stim,Test Speed,Correct,Time
202,right,log,16.0,True,0.6853840351104736
203,right,mirror,16.0,True,0.7886199951171875
204,right,log,8.0,True,0.8641672134399414
205,left,mirror,-40.0,True,0.8135221004486084
206,right,log,8.0,True,0.7346549034118652
207,right,log,40.0,True,0.7082591056823729
208,left,mirror,-32.0,True,0.5011262893676758
209,right,mirror,-32.0,False,0.8188469409942627
210,right,log,8.0,True,0.6526060104370117
211,left,log,-16.0,True,0.6202280521392822
212,left,log,-40.0,True,0.7879271507263184
213,right,log,40.0,True,0.6096560955047607
214,left,log,-8.0,True,0.3742518424987793
215,left,log,-16.0,True,0.6933071613311768
216,right,log,-32.0,False,0.6798200607299805
217,left,mirror,-24.0,True,0.6160268783569336
218,right,mirror,-24.0,False,0.5913670063018799
219,left,log,-8.0,True,1.4604079723358154
220,left,log,-16.0,True,1.3602159023284912
221,right,log,-40.0,False,1.093109130859375
222,right,log,16.0,True,0.6520400047302246
223,left,mirror,0.0,False,0.5286049842834473
224,right,log,32.0,True,0.6042389869689941
225,right,log,16.0,True,1.248971700668335
226,left,mirror,0.0,False,0.5799970626831055
227,left,log,-32.0,True,1.1294689178466797
228,right,log,24.0,True,0.5443570613861084
229,left,log,-16.0,True,1.5312187671661377
230,left,mirror,-16.0,True,0.6245949268341064
231,right,mirror,16.0,True,0.5913288593292236
232,right,mirror,32.0,True,0.6721658706665039
233,left,log,-16.0,True,0.8489959239959717
234,left,log,-32.0,True,0.7337749004364014
235,right,log,8.0,True,0.5242421627044678
236,left,mirror,-40.0,True,0.6574168205261229
237,left,log,-32.0,True,0.6460831165313721
238,right,log,16.0,True,0.5925290584564209
239,right,mirror,40.0,True,0.6573610305786133
240,right,log,24.0,True,0.5767292976379395
241,left,log,16.0,False,0.6877751350402832
242,left,mirror,-40.0,True,0.5982482433319092
243,left,log,-40.0,True,0.6571300029754639
244,right,mirror,32.0,True,0.7081060409545898
245,left,mirror,-32.0,True,0.4820642471313477
246,right,mirror,0.0,False,0.6164312362670898
247,left,log,0.0,False,0.6249938011169434
248,left,log,-16.0,True,0.7132830619812012
249,right,mirror,-32.0,False,1.471498966217041
250,right,mirror,32.0,True,0.6279397010803223
251,right,log,40.0,True,0.6845691204071045
252,right,mirror,24.0,True,0.5602798461914062
253,left,mirror,-32.0,True,0.4262359142303467
254,left,log,-16.0,True,0.4538917541503906
255,right,log,-40.0,False,0.9638609886169434
256,right,mirror,40.0,True,0.8204820156097412
257,left,mirror,-32.0,True,0.5203008651733398
258,right,mirror,40.0,True,0.5806751251220703
259,left,mirror,-40.0,True,0.3766789436340332
260,right,mirror,-40.0,False,0.5649609565734863
261,right,log,32.0,True,0.4583327770233154
262,right,mirror,24.0,True,0.4191911220550537
263,left,mirror,-16.0,True,0.3990578651428223
264,right,mirror,-8.0,False,0.3931388854980469
265,right,mirror,40.0,True,0.3801300525665283
266,right,log,0.0,False,0.6517469882965088
267,left,mirror,0.0,False,0.6428499221801758
268,right,log,8.0,True,0.478856086730957
269,right,log,24.0,True,0.9550979137420654
270,right,mirror,40.0,True,0.6321299076080322
271,right,log,8.0,True,0.5459141731262207
272,right,mirror,32.0,True,0.5024981498718262
273,left,log,-24.0,True,1.0136570930480957
274,right,mirror,32.0,True,0.41673994064331055
275,left,mirror,16.0,False,0.9503521919250488
276,right,mirror,16.0,True,1.0142719745635986
277,left,mirror,8.0,False,0.6241250038146973
278,left,log,-24.0,True,0.8559367656707764
279,right,log,24.0,True,0.5738332271575928
280,left,mirror,-8.0,True,0.6574428081512451
281,right,mirror,8.0,True,0.5232992172241211
282,right,log,24.0,True,0.5303330421447754
283,right,mirror,8.0,True,0.6292860507965088
284,left,log,-32.0,True,0.5977780818939209
285,left,mirror,-16.0,True,0.7731320858001709
286,right,log,24.0,True,0.5399889945983887
287,left,log,16.0,False,0.8648078441619873
288,right,mirror,8.0,True,0.5413341522216797
289,left,mirror,-8.0,True,0.5367820262908936
290,right,mirror,24.0,True,0.6380860805511475
291,right,mirror,0.0,False,1.7854416370391846
292,right,log,40.0,True,0.901097059249878
293,left,mirror,-16.0,True,1.4464709758758545
294,right,log,32.0,True,0.7597861289978027
295,left,log,24.0,False,1.1356959342956543
296,left,log,-8.0,True,0.9350860118865968
297,left,mirror,-40.0,True,0.6150269508361816
298,right,mirror,32.0,True,0.5434420108795166
299,right,log,40.0,True,1.3650741577148438
300,right,mirror,24.0,True,0.9142730236053468
301,left,mirror,0.0,False,0.8758232593536377
302,right,log,40.0,True,0.6878809928894043
303,right,mirror,32.0,True,0.5904660224914551
304,right,log,24.0,True,2.0748848915100098
305,right,log,24.0,True,1.5308752059936523
306,left,log,-40.0,True,0.861889123916626
307,left,mirror,-16.0,True,0.8003950119018555
308,right,mirror,-40.0,False,1.1888492107391355
309,right,mirror,-8.0,False,0.6101341247558594
310,right,log,16.0,True,0.7541158199310303
311,left,log,-40.0,True,0.5539438724517822
312,right,log,32.0,True,0.6183180809020996
313,left,log,24.0,False,0.5838100910186768
314,right,log,-32.0,False,1.7521140575408936
315,left,mirror,-40.0,True,0.7010121345520021
316,right,mirror,32.0,True,0.5830731391906738
317,right,log,8.0,True,0.7970798015594482
318,right,log,40.0,True,0.8408489227294922
319,left,log,40.0,False,0.7956497669219971
320,right,mirror,32.0,True,0.5500998497009277
321,left,log,0.0,False,0.8115348815917969
322,right,mirror,32.0,True,0.6323180198669434
323,left,log,-32.0,True,0.8922610282897949
324,right,log,-24.0,False,0.5792551040649414
325,right,log,8.0,True,0.6156060695648193
326,right,mirror,24.0,True,0.4526221752166748
327,right,log,32.0,True,0.7816910743713379
328,left,mirror,-40.0,True,0.5901370048522949
329,right,mirror,8.0,True,0.7295742034912109
330,left,mirror,-8.0,True,0.5853989124298096
331,right,log,-40.0,False,1.569467067718506
332,right,log,-40.0,False,1.1113150119781494
333,right,log,-32.0,False,1.5901577472686768
334,left,mirror,-32.0,True,0.9746112823486328
335,left,log,-40.0,True,1.0035922527313232
336,right,log,40.0,True,0.3955368995666504
337,left,log,0.0,False,1.0410652160644531
338,right,mirror,40.0,True,0.5209908485412598
339,left,mirror,8.0,False,0.7318961620330809
340,left,mirror,8.0,False,0.6015779972076416
341,left,log,0.0,False,1.0710079669952393
342,right,log,-24.0,False,1.2763159275054932
343,right,log,-24.0,False,0.880702018737793
344,left,mirror,-8.0,True,0.6378288269042969
345,left,log,-8.0,True,1.2297537326812744
346,right,mirror,40.0,True,0.955597162246704
347,left,mirror,40.0,False,1.505202054977417
348,left,mirror,-16.0,True,0.8336057662963867
349,right,log,8.0,True,0.7431862354278564
350,right,mirror,40.0,True,0.8332271575927734
351,left,log,-16.0,True,0.9974420070648192
352,right,log,40.0,True,0.5286021232604979
353,left,log,-40.0,True,1.1950929164886477
354,left,mirror,-16.0,True,0.6798019409179688
355,right,mirror,-40.0,False,0.7137451171875
356,right,mirror,-24.0,False,0.6497547626495361
357,left,log,-16.0,True,0.5783088207244873
358,left,log,-24.0,True,1.2764580249786377
359,right,mirror,-8.0,False,1.0619111061096191
360,right,mirror,24.0,True,0.6610090732574463
361,left,log,40.0,False,1.1399879455566406
362,left,log,-32.0,True,1.0564019680023191
363,right,log,32.0,True,0.9197049140930176
364,left,log,16.0,False,0.6164209842681885
365,right,mirror,24.0,True,0.9150259494781494
366,left,log,-8.0,True,0.6690182685852051
367,right,log,40.0,True,0.7282500267028809
368,left,mirror,-16.0,True,0.7222359180450441
369,left,log,-24.0,True,0.6409409046173096
370,left,mirror,-24.0,True,0.6376261711120605
371,left,mirror,-40.0,True,0.7747540473937988
372,right,log,32.0,True,0.7488839626312256
373,right,log,0.0,False,1.6590080261230469
374,left,log,-8.0,True,0.8569760322570801
375,left,mirror,-32.0,True,0.7011489868164062
376,right,mirror,0.0,False,0.6278641223907471
377,right,log,24.0,True,0.9258389472961426
378,left,log,-8.0,True,0.8715929985046387
379,left,log,-24.0,True,0.7352099418640137
380,left,mirror,-24.0,True,0.5718071460723877
381,right,mirror,-32.0,False,0.7446570396423341
382,right,mirror,-24.0,False,0.8021388053894043
383,right,mirror,16.0,True,0.5879538059234619
384,left,mirror,-40.0,True,0.6525070667266846
385,left,log,-32.0,True,1.391732931137085
386,right,log,32.0,True,0.7077999114990234
387,right,mirror,40.0,True,0.6796050071716309
388,left,mirror,24.0,False,0.5226047039031982
389,left,mirror,-40.0,True,0.5654599666595459
390,right,mirror,-24.0,False,0.6070370674133301
391,right,mirror,-16.0,False,1.226722002029419
392,left,log,32.0,False,1.289276123046875
393,right,log,-32.0,False,1.5884568691253662
394,right,log,-32.0,False,0.8877558708190918
395,right,mirror,16.0,True,1.7902812957763672
396,left,mirror,8.0,False,0.7148847579956055
397,left,mirror,-8.0,True,0.6780550479888916
398,right,mirror,24.0,True,0.7129180431365967
399,left,mirror,-24.0,True,0.7129061222076416
400,left,log,-32.0,True,0.971390962600708
401,right,mirror,16.0,True,0.7799060344696045
402,right,log,32.0,True,1.0189459323883057
403,left,mirror,-8.0,True,0.6611866950988771
404,left,log,-16.0,True,1.114058017730713
405,right,log,16.0,True,0.6666898727416992
406,right,mirror,16.0,True,1.0342609882354736
407,left,log,-24.0,True,0.7327721118927002
408,right,mirror,40.0,True,0.6789920330047607
409,left,mirror,32.0,False,0.9498009681701659
410,left,mirror,8.0,False,0.6122829914093018
411,right,log,16.0,True,0.6367368698120117
412,left,mirror,-32.0,True,0.5683808326721191
413,right,log,32.0,True,0.6104159355163574
414,left,log,-32.0,True,0.9350929260253906
415,right,mirror,40.0,True,0.5103878974914551
416,left,mirror,24.0,False,0.6077499389648438
417,left,log,-40.0,True,0.7991471290588379
418,right,mirror,24.0,True,0.7142817974090576
419,left,mirror,-16.0,True,0.5674328804016113
420,right,mirror,-8.0,False,0.5691750049591064
421,right,log,24.0,True,0.5758740901947021
422,right,mirror,32.0,True,0.7968981266021729
423,left,mirror,8.0,False,0.5798730850219727
424,left,mirror,-40.0,True,0.8669538497924805
425,left,log,-32.0,True,0.958181858062744
426,right,log,8.0,True,1.3262712955474854
427,right,mirror,16.0,True,1.001429796218872
428,right,mirror,24.0,True,0.9729609489440918
429,left,log,24.0,False,1.0462589263916016
430,right,mirror,0.0,False,0.7143950462341309
431,left,mirror,0.0,False,0.8596749305725098
432,left,log,-24.0,True,0.6159420013427734
433,right,mirror,0.0,False,0.6045997142791748
434,right,mirror,40.0,True,0.39424800872802734
435,left,mirror,-16.0,True,0.6572749614715576
436,left,log,-8.0,True,0.612036943435669
437,right,log,40.0,True,0.5651047229766846
438,left,mirror,0.0,False,0.5554287433624268
439,left,log,0.0,False,0.5213730335235596
0,left,log,32.0,False,0.8828568458557129
1,right,mirror,32.0,True,0.648637056350708
2,right,log,-16.0,False,1.5360479354858398
3,left,mirror,-16.0,True,1.2910728454589844
4,left,log,-40.0,True,0.736907958984375
5,right,log,-24.0,False,0.5406012535095215
6,right,mirror,40.0,True,0.5016088485717773
7,left,mirror,-40.0,True,0.6033949851989746
8,right,mirror,-32.0,False,0.5441150665283203
9,right,mirror,-24.0,False,0.5602390766143799
10,right,mirror,32.0,True,0.5061480998992921
11,left,mirror,32.0,False,0.7402050495147705
12,right,log,16.0,True,0.5778710842132568
13,left,log,-24.0,True,0.6116948127746582
14,right,log,40.0,True,0.5779902935028076
15,right,mirror,24.0,True,0.5672047138214111
16,left,log,-32.0,True,0.688126802444458
17,right,mirror,24.0,True,0.45671200752258295
18,left,log,-8.0,True,0.6677722930908203
19,right,log,8.0,True,1.0093760490417478
20,right,mirror,0.0,False,1.2865068912506104
21,right,log,40.0,True,0.6771600246429443
22,left,log,-40.0,True,0.6736493110656738
23,left,mirror,-24.0,True,0.805811882019043
24,right,log,8.0,True,0.658210039138794
25,right,mirror,32.0,True,0.5861589908599854
26,right,log,8.0,True,0.8134360313415527
27,right,mirror,0.0,False,1.3225338459014893
28,right,mirror,8.0,True,1.138904094696045
29,right,log,8.0,True,0.7631430625915527
30,right,mirror,8.0,True,1.289423942565918
31,left,log,-16.0,True,0.5469009876251221
32,left,mirror,-32.0,True,0.8785321712493896
33,left,log,-40.0,True,1.281620979309082
34,left,mirror,-40.0,True,1.092660903930664
35,right,mirror,8.0,True,0.423832893371582
36,right,log,24.0,True,0.5268299579620361
37,right,mirror,8.0,True,0.5301451683044434
38,left,log,-32.0,True,0.9188468456268309
39,right,log,-32.0,False,0.8434181213378906
40,left,mirror,-8.0,True,0.8865549564361572
41,right,log,24.0,True,0.6323130130767822
42,right,mirror,32.0,True,1.0621619224548342
43,left,mirror,0.0,False,1.423511981964111
44,right,log,16.0,True,0.6799957752227783
45,left,log,-24.0,True,0.8969988822937012
46,right,log,0.0,False,0.5529673099517822
47,right,mirror,40.0,True,0.4740931987762451
48,left,mirror,-40.0,True,0.7774012088775635
49,right,mirror,-32.0,False,0.43940210342407227
50,right,log,24.0,True,0.6858339309692383
51,left,mirror,-16.0,True,0.8242712020874023
52,right,mirror,-32.0,False,0.5415740013122559
53,right,log,16.0,True,0.4541161060333252
54,left,log,-24.0,True,0.4769110679626465
55,right,log,40.0,True,0.4685540199279785
56,left,log,8.0,False,0.5064108371734619
57,right,log,32.0,True,0.5883309841156006
58,left,log,-16.0,True,0.5192329883575441
59,left,mirror,-40.0,True,0.7369029521942139
60,right,mirror,16.0,True,0.4394052028656006
61,right,mirror,16.0,True,1.5697550773620603
62,right,log,32.0,True,0.6683690547943115
63,right,mirror,32.0,True,0.5917000770568848
64,left,mirror,-16.0,True,0.5482461452484131
65,left,log,-24.0,True,0.8994319438934326
66,right,mirror,0.0,False,0.7859017848968506
67,right,mirror,24.0,True,0.5057742595672607
68,left,mirror,16.0,False,0.5456759929656982
69,left,log,-8.0,True,0.963226318359375
70,right,log,-24.0,False,0.631497859954834
71,left,mirror,-40.0,True,1.9474029541015625
72,right,mirror,-32.0,False,0.4980058670043945
73,left,log,0.0,False,0.8743190765380859
74,left,log,-40.0,True,1.4286928176879885
75,right,log,16.0,True,0.6274430751800537
76,left,mirror,-32.0,True,0.5933539867401123
77,left,log,-16.0,True,0.7553470134735107
78,right,log,-24.0,False,0.6044058799743652
79,right,mirror,40.0,True,0.5410864353179932
80,left,log,-8.0,True,1.2755351066589355
81,left,log,-40.0,True,0.5819189548492432
82,right,log,24.0,True,0.4169247150421143
83,left,log,24.0,False,0.4868578910827637
84,left,log,-40.0,True,0.4455249309539795
85,right,log,-40.0,False,0.6374740600585938
86,right,mirror,32.0,True,0.4980647563934326
87,left,log,-40.0,True,0.7058820724487305
88,left,mirror,-16.0,True,0.8096780776977539
89,right,mirror,-40.0,False,0.7529098987579346
90,left,log,-40.0,True,0.4737489223480225
91,right,log,16.0,True,0.4601638317108154
92,left,log,32.0,False,0.8975040912628174
93,left,log,24.0,False,0.42845273017883295
94,left,mirror,-24.0,True,0.8121361732482909
95,right,mirror,24.0,True,0.457240104675293
96,left,mirror,-40.0,True,0.5581169128417969
97,right,mirror,8.0,True,0.4242041110992432
98,left,mirror,0.0,False,0.7273769378662109
99,left,mirror,-24.0,True,0.6521611213684082
100,right,mirror,-16.0,False,0.4424290657043457
101,left,log,-32.0,True,0.6052422523498535
102,left,log,16.0,False,1.6412508487701416
103,left,log,-8.0,True,2.39095401763916
104,right,log,32.0,True,0.4469230175018311
105,left,log,24.0,False,0.5842759609222412
106,left,log,40.0,False,0.8540351390838623
107,left,log,-16.0,True,0.5583930015563965
108,left,mirror,-32.0,True,0.6477601528167725
109,left,log,-16.0,True,0.7133891582489014
110,right,log,40.0,True,0.4149019718170166
111,left,mirror,-16.0,True,0.6754200458526611
112,right,mirror,24.0,True,0.4197957515716553
113,right,log,8.0,True,0.5463619232177734
114,left,mirror,-32.0,True,0.4472200870513916
115,right,mirror,0.0,False,0.4247739315032959
116,right,log,0.0,False,0.9857380390167236
117,right,mirror,32.0,True,0.5451440811157227
118,left,log,-32.0,True,0.7448623180389404
119,right,mirror,16.0,True,0.4203381538391113
120,left,mirror,-32.0,True,0.6458501815795898
121,right,log,0.0,False,0.5320539474487305
122,right,log,32.0,True,0.4310779571533203
123,right,mirror,8.0,True,0.44814491271972656
124,left,mirror,-24.0,True,0.5858108997344971
125,right,mirror,8.0,True,0.4181818962097168
126,left,mirror,-8.0,True,0.6502759456634521
127,left,log,-24.0,True,0.7096900939941406
128,right,mirror,0.0,False,0.43826770782470703
129,left,log,-8.0,True,0.6087779998779297
130,right,log,8.0,True,0.4227731227874756
131,left,mirror,-8.0,True,0.5665709972381592
132,right,mirror,40.0,True,0.3752889633178711
133,left,log,-16.0,True,0.5837159156799316
134,left,log,-40.0,True,0.9414939880371094
135,right,log,-8.0,False,0.3770492076873779
136,right,log,40.0,True,1.4077529907226562
137,left,log,24.0,False,0.37541794776916493
138,left,mirror,0.0,False,1.4832048416137695
139,left,mirror,-8.0,True,0.8974170684814453
140,right,mirror,24.0,True,0.5041201114654541
141,right,mirror,40.0,True,1.171461820602417
142,right,log,16.0,True,0.8085811138153076
143,right,mirror,24.0,True,0.5565609931945801
144,left,mirror,-40.0,True,0.5992231369018555
145,right,mirror,8.0,True,0.4219560623168945
146,left,mirror,16.0,False,1.6781549453735352
147,left,log,-16.0,True,0.7355959415435791
148,right,mirror,40.0,True,0.5405192375183105
149,right,log,0.0,False,0.6370940208435059
150,right,log,0.0,False,0.7919991016387941
151,right,mirror,32.0,True,0.4838571548461914
152,left,mirror,0.0,False,1.17820405960083
153,left,mirror,-32.0,True,0.6083300113677979
154,right,log,24.0,True,0.4526710510253906
155,right,mirror,8.0,True,0.5802090167999268
156,left,log,0.0,False,1.0069851875305176
157,right,mirror,24.0,True,0.4882862567901611
158,left,mirror,0.0,False,0.6886870861053467
159,right,log,32.0,True,0.5196342468261719
160,left,log,-8.0,True,0.5059168338775635
161,left,mirror,-8.0,True,0.7511651515960693
162,right,log,24.0,True,0.4826550483703613
163,right,log,24.0,True,0.7479760646820068
164,left,mirror,0.0,False,0.8002469539642334
165,left,mirror,-16.0,True,0.503140926361084
166,right,log,8.0,True,0.4548258781433106
167,right,mirror,32.0,True,0.3954408168792725
168,left,mirror,16.0,False,1.11006498336792
169,left,mirror,16.0,False,0.8258328437805176
170,right,log,8.0,True,0.5488989353179932
171,left,mirror,-24.0,True,0.5850839614868164
172,left,log,-40.0,True,0.9796438217163086
173,right,log,-8.0,False,0.6337332725524902
174,right,log,32.0,True,0.43887996673583984
175,right,mirror,16.0,True,0.5425190925598145
176,left,mirror,-32.0,True,0.4261221885681152
177,left,log,-16.0,True,0.7188382148742676
178,right,log,-8.0,False,0.4445278644561768
179,left,mirror,-16.0,True,1.3292369842529297
180,right,mirror,32.0,True,0.35811686515808105
181,right,mirror,24.0,True,0.6081297397613525
182,left,log,-16.0,True,0.6885879039764404
183,right,log,16.0,True,0.7196822166442871
