,Response,Test Stim,Test Speed,Correct,Time
129,right,log,-32.0,False,0.9608719348907472
130,right,mirror,8.0,True,0.7475039958953857
131,right,log,8.0,True,0.3899631500244141
132,left,mirror,-16.0,True,0.4751040935516357
133,left,log,-16.0,True,0.5193359851837158
134,right,mirror,40.0,True,0.4033238887786865
135,left,mirror,-16.0,True,0.4631659984588623
136,right,log,-8.0,False,0.21627593040466309
137,right,mirror,-8.0,False,0.7670521736145021
138,right,mirror,32.0,True,0.4928781986236572
139,left,mirror,-32.0,True,0.4979550838470459
140,left,log,-8.0,True,0.6828579902648926
141,right,log,24.0,True,0.38364219665527344
142,left,mirror,-24.0,True,0.4655508995056152
143,right,log,16.0,True,0.41553473472595215
144,right,log,40.0,True,0.4954729080200195
145,left,log,16.0,False,0.5015728473663329
146,left,log,32.0,False,0.4874818325042725
147,left,mirror,-8.0,True,0.5008451938629149
148,left,mirror,-16.0,True,0.7209501266479492
149,right,mirror,24.0,True,0.7872550487518309
150,left,log,-24.0,True,0.4761359691619873
151,right,log,-24.0,False,0.7925050258636475
152,right,mirror,24.0,True,0.8461377620697021
153,left,log,-16.0,True,0.6202430725097656
154,right,mirror,16.0,True,0.4566259384155274
155,left,log,-40.0,True,0.515841007232666
156,right,mirror,16.0,True,0.5017352104187012
157,left,mirror,-32.0,True,0.6593291759490967
158,right,log,24.0,True,0.4890551567077637
159,right,mirror,0.0,False,0.5343892574310303
160,left,mirror,-16.0,True,0.5258018970489502
161,right,log,24.0,True,0.4201321601867676
162,left,log,-24.0,True,0.4830667972564697
163,right,log,0.0,False,0.3770930767059326
164,left,mirror,-40.0,True,0.696995735168457
165,right,mirror,16.0,True,0.3735072612762451
166,right,log,32.0,True,0.4300429821014404
167,left,mirror,-32.0,True,0.4771647453308106
168,right,mirror,24.0,True,0.36257004737854
169,right,mirror,24.0,True,0.9192130565643309
170,left,mirror,8.0,False,0.5508620738983154
171,right,mirror,40.0,True,0.4712769985198975
172,left,log,-40.0,True,0.43288302421569824
173,right,log,24.0,True,0.4065921306610107
174,left,mirror,-8.0,True,0.6814873218536377
175,right,log,-8.0,False,0.5112819671630859
176,right,log,8.0,True,0.3971078395843506
177,left,log,-40.0,True,0.579301118850708
178,right,mirror,16.0,True,0.5854940414428711
179,left,log,-24.0,True,0.8384597301483154
180,right,mirror,0.0,False,0.6278340816497803
181,right,mirror,32.0,True,0.6059551239013672
182,right,mirror,40.0,True,0.5262508392333984
183,left,mirror,-16.0,True,0.4478199481964111
184,right,mirror,40.0,True,0.4533460140228272
185,right,mirror,24.0,True,1.0926251411437988
186,left,mirror,-32.0,True,0.5728878974914551
187,right,log,24.0,True,0.6281201839447021
188,right,mirror,32.0,True,0.5866706371307373
189,right,log,8.0,True,1.0538580417633057
190,right,mirror,0.0,False,2.86707091331482
191,right,mirror,24.0,True,0.4791359901428223
192,left,log,-8.0,True,0.7257070541381836
193,right,log,40.0,True,0.5425710678100586
194,left,mirror,-24.0,True,0.5354170799255371
195,left,mirror,-40.0,True,0.7251708507537842
196,right,log,0.0,False,0.7698948383331299
197,right,mirror,32.0,True,0.5081689357757568
198,right,log,24.0,True,0.5422418117523193
199,left,mirror,-16.0,True,0.5414729118347168
200,right,log,32.0,True,0.3998899459838867
201,left,log,-8.0,True,0.6395471096038818
202,right,mirror,8.0,True,0.5683410167694092
203,right,log,32.0,True,0.8367381095886229
204,right,log,32.0,True,0.6063928604125977
205,left,log,-32.0,True,1.436878681182861
206,left,mirror,8.0,False,0.918682098388672
207,left,log,-24.0,True,1.1249449253082275
208,right,log,0.0,False,0.5220301151275635
209,left,log,-40.0,True,0.6463820934295654
210,right,mirror,16.0,True,0.44266510009765625
211,left,mirror,40.0,False,0.4118337631225586
212,right,log,40.0,True,0.5472321510314941
213,left,log,-40.0,True,0.5697448253631592
214,right,log,32.0,True,0.39580273628234863
215,left,log,-40.0,True,0.584118127822876
216,right,mirror,32.0,True,0.7145049571990967
217,right,mirror,32.0,True,0.7373650074005127
218,left,log,0.0,False,0.5917041301727295
219,left,mirror,0.0,False,0.4827451705932617
220,left,log,0.0,False,0.8168380260467529
221,left,mirror,-40.0,True,0.4733588695526123
222,right,mirror,-24.0,False,0.4401979446411133
223,right,log,32.0,True,0.5153951644897461
224,left,mirror,0.0,False,0.9462661743164062
225,left,mirror,-16.0,True,0.6241910457611084
226,left,log,-32.0,True,0.5225880146026611
227,left,mirror,-16.0,True,0.5653820037841797
228,right,log,32.0,True,0.42981982231140137
229,left,mirror,-16.0,True,0.36523008346557617
230,right,mirror,32.0,True,0.4101319313049317
231,left,log,-24.0,True,0.653717041015625
232,right,mirror,24.0,True,0.4583580493927002
233,left,mirror,40.0,False,0.6476528644561768
234,right,log,24.0,True,0.4898402690887451
235,left,log,-24.0,True,0.5571441650390625
236,left,mirror,24.0,False,0.8932030200958252
237,right,log,8.0,True,0.9703161716461182
238,right,log,40.0,True,0.7230498790740967
239,left,log,16.0,False,0.455559253692627
240,right,mirror,24.0,True,0.3932387828826904
241,right,log,40.0,True,0.4730727672576904
242,left,log,0.0,False,0.4956490993499756
243,right,log,0.0,False,0.4176888465881348
244,right,mirror,8.0,True,0.8636002540588379
245,left,log,-24.0,True,0.5847320556640625
246,right,log,-16.0,False,0.4862930774688721
247,left,mirror,-32.0,True,0.5702762603759766
248,right,mirror,-8.0,False,0.458914041519165
249,right,mirror,16.0,True,0.34738993644714355
250,right,mirror,24.0,True,0.666374921798706
251,right,log,16.0,True,0.5504927635192871
252,right,mirror,-40.0,False,0.41263794898986816
253,left,log,-40.0,True,0.5478527545928955
254,right,log,0.0,False,0.5062360763549805
255,right,log,16.0,True,0.4921698570251465
256,right,log,40.0,True,0.6778380870819092
257,left,mirror,-24.0,True,0.5346100330352783
258,left,log,0.0,False,0.5598361492156982
259,right,mirror,16.0,True,0.5850598812103271
260,right,log,32.0,True,0.40540575981140137
261,left,mirror,-16.0,True,0.5148427486419678
262,right,mirror,-8.0,False,0.4225268363952637
263,right,mirror,0.0,False,0.4734499454498291
264,left,mirror,-40.0,True,0.5518229007720947
265,right,log,0.0,False,0.7009720802307129
266,left,log,-8.0,True,0.959707260131836
267,right,log,8.0,True,0.5524330139160156
268,left,mirror,-24.0,True,0.4823298454284668
269,right,mirror,40.0,True,0.3991050720214844
270,right,log,24.0,True,0.5721302032470703
271,left,mirror,-24.0,True,0.6620039939880371
272,left,log,-16.0,True,0.6555891036987305
273,right,mirror,24.0,True,0.4413101673126221
274,right,mirror,40.0,True,0.5760219097137451
275,left,mirror,16.0,False,0.9916090965270996
276,right,mirror,-8.0,False,2.3361878395080566
277,right,log,32.0,True,0.470026969909668
278,right,mirror,24.0,True,0.3406658172607422
279,right,log,-32.0,False,1.0014019012451172
280,roption,log,-24.0,False,1.1603760719299316
281,left,log,-32.0,True,0.7086310386657715
282,right,log,16.0,True,0.5117449760437012
283,left,log,-16.0,True,0.5332169532775879
284,right,mirror,-24.0,False,2.0867021083831787
285,right,mirror,40.0,True,0.4932661056518554
286,left,mirror,-40.0,True,0.4421868324279785
287,left,log,-24.0,True,0.5501780509948729
288,right,log,-8.0,False,0.3458709716796875
289,left,log,40.0,False,1.0532848834991455
290,left,log,-40.0,True,0.5236070156097412
291,right,mirror,8.0,True,0.6450259685516357
292,right,log,24.0,True,5.966807126998901
293,right,log,16.0,True,0.5575711727142334
294,left,mirror,-8.0,True,0.5590920448303223
295,right,mirror,40.0,True,0.4462957382202149
296,left,mirror,0.0,False,0.5048019886016846
297,left,mirror,-8.0,True,0.7056751251220703
298,right,mirror,32.0,True,0.5214581489562988
299,left,log,8.0,False,0.5762600898742676
300,right,mirror,32.0,True,0.5545928478240967
301,left,log,16.0,False,1.0298228263854978
302,right,mirror,0.0,False,0.48472714424133295
303,left,log,-8.0,True,0.6067061424255371
304,left,mirror,-16.0,True,0.5529918670654297
305,left,log,-16.0,True,0.4697928428649902
306,left,mirror,32.0,False,0.7657709121704102
307,right,log,24.0,True,0.7955410480499268
308,left,mirror,-16.0,True,0.5716500282287598
309,left,log,-32.0,True,0.6492447853088379
310,left,log,-40.0,True,0.5137829780578613
311,right,mirror,24.0,True,0.5278840065002441
312,left,log,-24.0,True,0.4736039638519287
313,right,log,8.0,True,0.6214940547943115
314,left,log,-40.0,True,0.5376858711242676
315,left,mirror,-16.0,True,0.5989677906036377
316,left,mirror,-24.0,True,0.5751917362213135
317,right,log,32.0,True,0.5275299549102783
318,left,mirror,-24.0,True,0.5440630912780762
319,right,mirror,16.0,True,0.4158961772918701
320,right,log,8.0,True,0.5555322170257568
321,right,log,40.0,True,0.7150747776031494
322,right,mirror,8.0,True,0.8239500522613525
323,left,log,-32.0,True,0.7846438884735107
324,left,mirror,-16.0,True,0.7081630229949951
325,left,mirror,-40.0,True,0.6813898086547852
326,right,mirror,-16.0,False,0.42087483406066895
327,left,log,-40.0,True,0.4458129405975342
328,left,mirror,-40.0,True,0.5076191425323486
329,right,log,16.0,True,0.6107020378112793
330,right,mirror,-8.0,False,0.3392813205718994
331,left,mirror,-40.0,True,0.5743899345397949
332,right,log,8.0,True,0.8576130867004395
333,left,log,-8.0,True,1.7070560455322266
334,right,mirror,16.0,True,0.8390703201293945
335,left,log,-8.0,True,0.7893290519714355
336,right,log,8.0,True,0.4698069095611572
337,right,log,40.0,True,0.5892930030822754
338,right,mirror,16.0,True,0.9391531944274902
339,left,log,0.0,False,0.546320915222168
340,left,mirror,-24.0,True,0.6995799541473389
341,right,mirror,-24.0,False,0.4702210426330566
342,left,mirror,-40.0,True,0.4835848808288574
343,right,log,0.0,False,0.5892946720123291
344,right,log,24.0,True,0.6228570938110352
345,right,mirror,40.0,True,0.6677119731903076
346,left,mirror,-8.0,True,0.7665920257568359
347,left,log,0.0,False,0.7275500297546387
348,left,mirror,-32.0,True,0.5691142082214355
349,right,log,16.0,True,0.42788100242614746
350,right,mirror,8.0,True,0.5238618850708008
351,right,mirror,16.0,True,0.5456821918487549
352,left,mirror,0.0,False,0.4386811256408691
353,right,log,24.0,True,0.8578040599822998
354,left,log,-8.0,True,0.5715579986572266
355,right,log,40.0,True,0.43213796615600586
356,right,mirror,32.0,True,0.3687770366668701
357,left,mirror,-8.0,True,0.4995670318603516
358,right,mirror,32.0,True,0.4592902660369873
359,right,log,24.0,True,0.6511039733886719
360,right,mirror,0.0,False,0.5345890522003174
361,right,mirror,0.0,False,0.5141410827636719
362,right,mirror,32.0,True,0.5103738307952881
363,left,mirror,-24.0,True,0.4239180088043213
364,right,mirror,8.0,True,0.4613308906555176
365,left,mirror,-40.0,True,0.4716899394989014
366,right,mirror,-8.0,False,0.6443870067596436
367,left,mirror,-40.0,True,0.562626838684082
368,right,log,0.0,False,0.4953300952911377
369,right,log,32.0,True,0.4384901523590088
370,left,log,-40.0,True,0.42781186103820795
371,left,mirror,-40.0,True,1.1833879947662354
372,left,mirror,-32.0,True,0.7635378837585449
373,right,log,8.0,True,0.5898070335388184
374,right,mirror,40.0,True,0.5086271762847899
375,left,log,-8.0,True,0.713947057723999
376,right,mirror,32.0,True,0.4992489814758301
377,right,log,-8.0,False,0.08122014999389647
378,left,log,-16.0,True,0.6101009845733643
379,left,log,-24.0,True,0.5351529121398926
380,left,log,-24.0,True,0.6631128787994385
381,left,log,-16.0,True,0.5848798751831055
382,left,mirror,-16.0,True,0.6085801124572754
383,right,log,8.0,True,0.4848620891571045
384,left,log,-32.0,True,0.4111959934234619
385,right,log,-40.0,False,0.3839800357818604
386,right,mirror,8.0,True,0.4791460037231445
387,right,log,8.0,True,0.5773181915283203
388,left,log,-40.0,True,0.5038220882415771
389,right,mirror,32.0,True,0.4640719890594482
390,left,log,-16.0,True,0.9486370086669922
391,right,mirror,16.0,True,0.5101621150970459
392,right,mirror,16.0,True,0.5753352642059326
393,left,mirror,-8.0,True,0.4932317733764648
394,left,log,-32.0,True,0.477701187133789
395,left,mirror,-24.0,True,0.5198571681976318
396,left,log,-40.0,True,0.49009823799133295
397,right,log,-24.0,False,0.6972308158874512
398,right,mirror,24.0,True,0.6029758453369141
399,right,log,40.0,True,0.4794423580169678
400,left,log,24.0,False,0.6340620517730713
401,right,log,32.0,True,0.5887989997863771
402,left,mirror,-32.0,True,0.6894907951354979
403,right,log,16.0,True,0.4297990798950195
404,left,mirror,-40.0,True,0.4197549819946289
405,right,log,40.0,True,0.3667991161346436
406,right,mirror,0.0,False,0.5787229537963867
407,left,log,-16.0,True,0.6635029315948486
408,right,log,40.0,True,0.4394087791442871
409,left,mirror,-24.0,True,0.4900248050689697
410,left,log,-8.0,True,0.6459226608276367
411,left,mirror,-40.0,True,0.582766056060791
412,right,log,16.0,True,0.4150810241699219
413,right,mirror,16.0,True,0.456571102142334
414,right,log,32.0,True,0.5174591541290283
415,left,log,-32.0,True,1.7714519500732422
416,left,log,-16.0,True,1.4364757537841797
417,right,log,8.0,True,1.2574923038482666
418,right,mirror,24.0,True,1.660794019699097
419,left,log,-16.0,True,1.377274751663208
420,right,log,32.0,True,0.9193410873413086
421,left,mirror,8.0,False,2.6152117252349854
422,right,mirror,-24.0,False,2.285266160964966
423,right,log,0.0,False,1.3103091716766355
424,left,mirror,-32.0,True,2.623210906982422
425,left,log,-24.0,True,14.02068305015564
426,right,mirror,8.0,True,0.5847969055175781
427,left,log,-32.0,True,0.5477128028869629
428,left,mirror,-8.0,True,0.5560567378997803
429,right,log,40.0,True,0.6305239200592041
430,right,mirror,24.0,True,0.4865758419036865
431,left,mirror,-8.0,True,0.49958682060241705
432,right,mirror,16.0,True,0.5340328216552734
433,left,mirror,-16.0,True,0.3625788688659668
434,right,log,24.0,True,0.5047311782836914
435,left,mirror,24.0,False,2.1723380088806152
436,left,log,-32.0,True,0.5393121242523193
437,left,mirror,-16.0,True,0.469027042388916
438,left,log,40.0,False,0.8975801467895508
439,right,mirror,40.0,True,0.41957211494445795
0,right,log,8.0,True,0.7963032722473145
1,right,mirror,40.0,True,0.3766849040985107
2,left,log,-16.0,True,0.3940649032592773
3,right,log,24.0,True,0.2633359432220459
4,right,mirror,24.0,True,0.3358879089355469
5,left,mirror,-40.0,True,0.6371388435363771
6,right,mirror,-24.0,False,0.34595394134521484
7,right,mirror,-16.0,False,0.3255290985107422
8,left,log,-32.0,True,0.4929797649383545
9,right,log,24.0,True,0.26310086250305176
10,left,mirror,-24.0,True,0.3707749843597412
11,left,log,24.0,False,0.4085168838500977
12,left,log,-32.0,True,0.3120701313018799
13,right,mirror,24.0,True,0.3716099262237549
14,left,mirror,16.0,False,0.31215691566467285
15,left,mirror,0.0,False,0.3604726791381836
16,right,log,-8.0,False,0.2925088405609131
17,right,mirror,-8.0,False,0.3547508716583252
18,left,log,-40.0,True,0.4180431365966797
19,right,log,-40.0,False,0.7123723030090332
20,right,log,-16.0,False,0.3274979591369629
21,right,log,0.0,False,0.3198096752166748
22,left,log,-8.0,True,0.4695439338684082
23,left,mirror,-32.0,True,0.5640730857849121
24,right,mirror,8.0,True,0.3833508491516113
25,right,log,24.0,True,0.46110415458679205
26,left,mirror,-40.0,True,0.8475639820098877
27,right,mirror,-8.0,False,0.3638720512390137
28,right,mirror,-8.0,False,0.35657501220703125
29,left,mirror,-24.0,True,0.4143648147583008
30,left,log,-8.0,True,0.5178790092468262
31,right,log,32.0,True,0.3670568466186523
32,left,mirror,-16.0,True,0.5017299652099609
33,right,mirror,8.0,True,0.3869140148162842
34,left,mirror,-16.0,True,0.4969768524169922
35,right,log,16.0,True,0.3088877201080322
36,left,mirror,0.0,False,0.4381098747253418
37,right,mirror,0.0,False,0.38572812080383295
38,right,log,24.0,True,0.38782286643981934
39,left,mirror,-8.0,True,0.5239789485931396
40,right,mirror,24.0,True,0.3082468509674072
41,left,log,24.0,False,0.4072189331054688
42,left,log,8.0,False,0.4549009799957275
43,left,log,-8.0,True,0.503267765045166
44,left,mirror,-24.0,True,0.4847819805145264
45,right,mirror,32.0,True,0.3032519817352295
46,right,log,40.0,True,0.342195987701416
47,right,mirror,40.0,True,0.31764912605285645
48,left,mirror,40.0,False,0.4099798202514648
49,left,mirror,-24.0,True,0.3841960430145264
50,right,mirror,16.0,True,0.4815919399261474
51,left,mirror,40.0,False,0.5528600215911865
52,right,log,40.0,True,0.7176411151885986
53,left,log,8.0,False,0.5075531005859375
54,left,log,16.0,False,0.4670848846435547
55,right,mirror,24.0,True,0.4309742450714111
56,left,mirror,40.0,False,0.910370111465454
57,left,log,-24.0,True,0.6467990875244141
58,right,log,0.0,False,0.4690489768981934
59,left,mirror,-40.0,True,0.4510049819946289
60,right,mirror,0.0,False,0.3858160972595215
61,right,log,40.0,True,0.5579109191894531
62,right,mirror,-32.0,False,0.4151878356933594
63,right,mirror,0.0,False,0.5232572555541992
64,left,log,-32.0,True,0.5165300369262695
65,right,log,16.0,True,0.4987809658050537
66,left,mirror,-32.0,True,0.5014958381652832
67,right,mirror,0.0,False,0.4914798736572266
68,left,log,16.0,False,0.6920039653778076
69,right,mirror,32.0,True,0.6245720386505127
70,right,log,32.0,True,0.4682888984680176
71,left,mirror,-40.0,True,0.4302840232849121
72,right,log,32.0,True,0.5222201347351074
73,right,log,40.0,True,0.570188045501709
74,right,mirror,40.0,True,0.7229540348052979
75,left,log,-16.0,True,3.6595559120178223
76,right,log,-32.0,False,0.6945548057556152
77,right,log,0.0,False,1.6294329166412354
78,right,log,32.0,True,0.5607759952545166
79,left,log,24.0,False,0.43604135513305664
80,left,log,32.0,False,2.11859393119812
81,right,mirror,16.0,True,0.5029530525207521
82,left,mirror,24.0,False,0.35442590713500977
83,left,mirror,40.0,False,0.5237700939178467
84,right,log,0.0,False,2.6196610927581787
85,left,mirror,-32.0,True,0.5153069496154785
86,right,mirror,-24.0,False,0.36383891105651855
87,left,mirror,-40.0,True,0.6095550060272217
88,right,mirror,24.0,True,0.4998588562011719
89,left,mirror,32.0,False,0.623370885848999
90,left,mirror,-40.0,True,0.9415609836578368
91,right,log,8.0,True,4.325062990188599
92,left,mirror,8.0,False,0.5594668388366699
93,right,mirror,-16.0,False,1.6299088001251218
94,left,log,-8.0,True,0.5008969306945801
95,left,log,-40.0,True,0.562628984451294
96,right,log,16.0,True,0.33583688735961914
97,right,mirror,8.0,True,0.4695711135864258
98,left,mirror,-16.0,True,0.4682753086090088
99,right,log,16.0,True,0.3733899593353272
100,left,mirror,-32.0,True,0.7875840663909912
101,right,mirror,16.0,True,2.869206190109253
102,right,mirror,8.0,True,2.0155029296875
103,left,log,-24.0,True,0.7742748260498047
104,right,mirror,0.0,False,0.38492989540100103
105,left,mirror,-8.0,True,0.4562609195709229
106,left,mirror,-32.0,True,0.5303959846496582
107,right,mirror,40.0,True,0.3648142814636231
108,right,log,24.0,True,0.4314577579498291
109,left,log,-24.0,True,0.3641407489776611
110,right,mirror,24.0,True,0.46867012977600103
111,right,mirror,40.0,True,10.440705060958864
112,left,mirror,32.0,False,0.7228150367736816
113,left,log,-8.0,True,0.584561824798584
114,right,log,-8.0,False,0.35307812690734863
115,right,mirror,8.0,True,0.5176219940185547
116,left,log,-32.0,True,0.50244140625
117,left,mirror,-40.0,True,0.4410512447357178
118,right,log,16.0,True,0.2984030246734619
119,left,log,-16.0,True,0.8499379158020021
120,right,mirror,-16.0,False,1.271916151046753
121,right,mirror,16.0,True,0.4626600742340088
122,left,mirror,8.0,False,0.5869269371032715
123,right,log,32.0,True,0.3845450878143311
124,right,mirror,16.0,True,0.4266502857208252
125,left,mirror,-32.0,True,0.4292771816253662
126,right,mirror,-40.0,False,0.5007660388946533
127,right,log,16.0,True,0.34145402908325195
128,left,log,0.0,False,0.8407609462738037
129,left,mirror,-32.0,True,0.3950557708740233
130,left,log,-24.0,True,0.4014279842376709
131,left,mirror,-8.0,True,0.4064326286315918
132,left,log,-8.0,True,0.4927120208740234
133,left,mirror,0.0,False,0.6416902542114258
134,right,log,16.0,True,0.4742558002471924
135,left,mirror,-24.0,True,0.3684260845184326
136,right,mirror,-8.0,False,0.966377019882202
137,left,log,-40.0,True,0.3724842071533203
138,right,mirror,16.0,True,0.5080220699310303
139,left,mirror,-8.0,True,0.4429337978363037
140,right,mirror,8.0,True,0.3625500202178955
141,left,log,-8.0,True,0.5416557788848877
142,right,log,-8.0,False,0.4725759029388428
143,right,log,16.0,True,0.6056969165802002
144,left,mirror,-24.0,True,0.5243661403656006
145,right,mirror,-8.0,False,1.6691880226135254
146,right,mirror,0.0,False,1.2055108547210691
147,left,mirror,-8.0,True,0.621453046798706
148,left,mirror,-24.0,True,0.4296979904174805
149,left,log,-24.0,True,0.4972398281097412
150,right,log,40.0,True,0.4213042259216309
151,left,log,8.0,False,0.7389881610870361
152,left,mirror,-16.0,True,0.4471883773803711
153,right,log,40.0,True,0.3778741359710693
154,left,mirror,-32.0,True,0.3879549503326416
155,right,mirror,16.0,True,0.3419339656829834
156,right,mirror,16.0,True,0.5523388385772705
157,left,mirror,16.0,False,0.3532249927520752
158,right,mirror,40.0,True,0.6281390190124512
159,right,mirror,8.0,True,1.4237582683563232
160,right,log,40.0,True,3.204312801361084
161,right,log,40.0,True,0.6535623073577881
162,left,log,8.0,False,0.3820092678070069
163,left,mirror,-8.0,True,0.4173319339752197
164,right,mirror,-8.0,False,0.30208420753479004
165,left,log,-32.0,True,0.5336289405822754
166,left,mirror,-40.0,True,0.4431519508361816
167,right,log,-24.0,False,0.7719149589538574
168,left,mirror,-32.0,True,0.3868730068206787
169,right,mirror,16.0,True,0.3825399875640869
170,left,mirror,-32.0,True,0.3705480098724365
171,left,log,-32.0,True,0.6552908420562744
172,right,log,-8.0,False,0.2901468276977539
173,left,log,-40.0,True,0.4566340446472168
174,right,log,0.0,False,0.3012239933013916
175,right,log,32.0,True,0.4620888233184815
176,left,log,24.0,False,0.4660458564758301
177,left,log,-40.0,True,0.5476253032684326
178,right,log,-40.0,False,0.4123401641845703
179,right,log,-40.0,False,0.3922889232635498
180,right,log,0.0,False,0.3697221279144287
181,left,mirror,-16.0,True,0.4659171104431152
182,right,log,16.0,True,0.9660699367523192
